"","player_id","rank","player","slg","seasons"
"39",53482,39,"Mary Pardo","0.756","2019-2022"
"40",51202,40,"Cailah Niles","0.756","2016-2018"
"41",12477,41,"Torri Chute","0.754","2020-2024"
"42",54546,42,"Ashley Perez","0.754","2018-2022"
"43",22658,43,"Kasey Flores","0.754","2022-2023"
"44",58274,44,"Christa Reisinger","0.751","2016-2019"
"45",54444,45,"Nikki Pennington","0.748","2020-2022"
"46",9690,46,"Kelly Byrd","0.747","2018-2019"
"47",21598,47,"Elisa Favela","0.746","2019-2021"
"48",47542,48,"Kenzie Middleton","0.745","2021-2024"
"49",39819,49,"Clara Larson","0.743","2017-2021"
"50",42508,50,"Piper Lujan","0.742","2019-2022"
"51",30227,51,"Tyler Hays","0.741","2016-2021"
"52",9576,52,"Lyndsay Butler","0.741","2016-2017"
"53",69452,53,"Lydia Taylor","0.740","2022-2024"
"54",40804,54,"Kylee Leonhardt","0.740","2018-2022"
"55",11026,55,"Kameron Carter","0.740","2016-2017"
"56",74709,56,"Kaitlin Weis","0.739","2017-2021"
"57",68395,57,"Kaitlyn Stufft","0.738","2021-2024"
"58",4974,58,"Emily Benson","0.736","2016-2019"
"59",65775,59,"Ellie Smith","0.734","2019-2022"
"60",18224,60,"Ally Distler","0.733","2021-2024"
"61",46593,61,"Brianna Mcrae","0.732","2019-2023"
"62",12421,62,"Haleigh Christopher","0.729","2017-2019"
"63",1745,63,"Aleese Angelo","0.728","2021-2024"
"64",59676,64,"Taylor Robinson","0.728","2022-2023"
"65",59386,65,"Shelby Robb","0.727","2021-2024"
"66",36729,66,"Tatianna Kelly","0.726","2017-2022"
"67",11478,67,"Kayla Cato","0.720","2016-2019"
"68",23852,68,"Ava Fugate","0.719","2021-2024"
"69",10325,69,"Ashley Cangiano","0.718","2021-2024"
"70",9142,70,"Kacie Burger","0.718","2018-2021"
"71",9453,71,"Brenna Busby","0.715","2017-2021"
"72",70905,72,"Hannah Towery","0.715","2019-2022"
"73",58096,73,"Courtney Reeves","0.714","2017-2018"
"74",70368,74,"Hayley Tierce","0.712","2016-2019"
"75",65105,75,"Haley Simonds","0.707","2017-2021"
"76",17651,76,"Jenna Devens","0.707","2022-2024"
"77",59385,77,"Kiley Robb","0.707","2019-2021"
"78",51299,78,"Emma Noble","0.705","2018-2020"
"79",69187,79,"Paige Tamayo","0.703","2019-2022"
"80",73077,80,"Kelsey Vining","0.701","2016-2018"
"81",52130,81,"Mary beth Odom","0.701","2016-2019"
"82",6723,82,"Kaiden Boren","0.700","2022-2024"
"83",71411,83,"Lavette Tucker","0.700","2017-2019"
"84",31559,84,"Caroline Hill","0.700","2016-2017"
"85",48770,85,"Sophie Mooney","0.699","2023-2024"
"86",39353,86,"Millay Lambert","0.699","2022-2023"
"87",57858,87,"Sydney Reamer","0.697","2020-2022"
"88",44235,88,"Gia Martin","0.695","2021-2024"
"89",66786,89,"Nicole Spiegelberg","0.695","2017-2021"
"90",39284,90,"Natalie Lalich","0.694","2016-2017"
"91",60525,91,"Hannah Rose","0.694","2021-2024"
"92",49027,92,"Taylor Moran","0.694","2017-2018"
"93",47900,93,"Rikkelle Miller","0.693","2021-2023"
"94",24410,94,"Aniston Gano","0.693","2021-2024"
"95",24944,95,"Bailey Gaspar","0.693","2016-2018"
"96",17487,96,"Emily Deramus","0.693","2018-2024"
"97",68994,97,"Tylia Sylestine","0.692","2017-2019"
"98",53616,98,"Taylor Parker","0.691","2016-2017"
"99",67831,99,"Kaylee Stinnett","0.691","2022-2024"
"100",73847,100,"Abbey Walters","0.689","2016-2017"
