"","player_id","rank","player","slg","seasons"
"59",59272,59,"Taylor Robinson","0.728","2022-2023"
"60",36498,60,"Tatianna Kelly","0.726","2017-2022"
"61",12398,61,"Torri Chute","0.724","2020-2024"
"62",67940,62,"Kaitlyn Stufft","0.722","2021-2024"
"63",11406,63,"Kayla Cato","0.720","2016-2019"
"64",9088,64,"Kacie Burger","0.718","2018-2021"
"65",17379,65,"Emily Deramus","0.717","2018-2024"
"66",58984,66,"Shelby Robb","0.717","2021-2024"
"67",9396,67,"Brenna Busby","0.715","2017-2021"
"68",70433,68,"Hannah Towery","0.715","2019-2022"
"69",57702,69,"Courtney Reeves","0.714","2017-2018"
"70",69899,70,"Hayley Tierce","0.712","2016-2019"
"71",24259,71,"Aniston Gano","0.710","2021-2024"
"72",64668,72,"Haley Simonds","0.707","2017-2021"
"73",58983,73,"Kiley Robb","0.707","2019-2021"
"74",50957,74,"Emma Noble","0.705","2018-2020"
"75",6682,75,"Kaiden Boren","0.705","2022-2024"
"76",68726,76,"Paige Tamayo","0.703","2019-2022"
"77",67380,77,"Kaylee Stinnett","0.702","2022-2024"
"78",72590,78,"Kelsey Vining","0.701","2016-2018"
"79",65391,79,"Jt Smith","0.701","2023-2024"
"80",51782,80,"Mary beth Odom","0.701","2016-2019"
"81",48446,81,"Sophie Mooney","0.700","2023-2024"
"82",70935,82,"Lavette Tucker","0.700","2017-2019"
"83",31357,83,"Caroline Hill","0.700","2016-2017"
"84",39103,84,"Millay Lambert","0.699","2022-2023"
"85",57464,85,"Sydney Reamer","0.697","2020-2022"
"86",4123,86,"Kenzie Bayer","0.697","2022-2024"
"87",66340,87,"Nicole Spiegelberg","0.695","2017-2021"
"88",18104,88,"Ally Distler","0.694","2021-2024"
"89",39034,88,"Natalie Lalich","0.694","2016-2017"
"90",48703,90,"Taylor Moran","0.694","2017-2018"
"91",47581,91,"Rikkelle Miller","0.693","2021-2023"
"92",24791,92,"Bailey Gaspar","0.693","2016-2018"
"93",46803,93,"Logan Menzies","0.693","2020-2024"
"94",68536,94,"Tylia Sylestine","0.692","2017-2019"
"95",53251,95,"Taylor Parker","0.691","2016-2017"
"96",2230,96,"Myah Arrieta","0.689","2022-2024"
"97",73357,97,"Abbey Walters","0.689","2016-2017"
"98",30115,98,"Morgan Heard","0.688","2016-2018"
"99",73801,99,"Elexis Watson","0.688","2018-2022"
"100",40892,100,"Abby Lien","0.687","2021-2023"
