"","player_id","rank","player","slg","seasons"
"48",1769,48,"Kendall Andrews","0.754","2022-2024"
"49",23707,48,"Kasey Flores","0.754","2022-2023"
"50",61002,50,"Christa Reisinger","0.751","2016-2019"
"51",56996,51,"Nikki Pennington","0.748","2020-2022"
"52",10141,52,"Kelly Byrd","0.747","2018-2019"
"53",22605,53,"Elisa Favela","0.746","2019-2021"
"54",3077,54,"Macauley Bailey","0.746","2023-2025"
"55",72691,55,"Lydia Taylor","0.744","2022-2024"
"56",41681,56,"Clara Larson","0.743","2017-2021"
"57",44508,57,"Piper Lujan","0.742","2019-2022"
"58",77734,58,"Taylor Watford","0.742","2023-2024"
"59",31653,59,"Tyler Hays","0.741","2016-2021"
"60",10025,60,"Lyndsay Butler","0.741","2016-2017"
"61",42713,61,"Kylee Leonhardt","0.740","2018-2022"
"62",11538,62,"Kameron Carter","0.740","2016-2017"
"63",78223,63,"Kaitlin Weis","0.739","2017-2021"
"64",5218,64,"Emily Benson","0.736","2016-2019"
"65",68848,65,"Ellie Smith","0.734","2019-2022"
"66",49789,66,"Kenzie Middleton","0.733","2021-2024"
"67",48794,67,"Brianna Mcrae","0.732","2019-2023"
"68",12994,68,"Haleigh Christopher","0.729","2017-2019"
"69",62469,69,"Taylor Robinson","0.728","2022-2023"
"70",1829,70,"Aleese Angelo","0.726","2021-2024"
"71",38451,71,"Tatianna Kelly","0.726","2017-2022"
"72",291,72,"Alyssa Adams","0.725","2023-2024"
"73",42159,73,"Alyssa Leblanc","0.724","2023-2024"
"74",19082,74,"Ally Distler","0.721","2021-2025"
"75",12010,75,"Kayla Cato","0.720","2016-2019"
"76",9562,76,"Kacie Burger","0.718","2018-2021"
"77",9897,77,"Brenna Busby","0.715","2017-2021"
"78",74224,78,"Hannah Towery","0.715","2019-2022"
"79",60815,79,"Courtney Reeves","0.714","2017-2018"
"80",52340,80,"Camryn Murphy","0.713","2023-2024"
"81",73654,81,"Hayley Tierce","0.712","2016-2019"
"82",62164,82,"Shelby Robb","0.710","2021-2024"
"83",24961,83,"Ava Fugate","0.710","2021-2024"
"84",10814,84,"Ashley Cangiano","0.710","2021-2024"
"85",51076,85,"Sophie Mooney","0.709","2023-2024"
"86",68144,86,"Haley Simonds","0.707","2017-2021"
"87",62163,87,"Kiley Robb","0.707","2019-2021"
"88",7035,88,"Kaiden Boren","0.705","2022-2025"
"89",72412,89,"Paige Tamayo","0.703","2019-2022"
"90",53710,90,"Emma Noble","0.702","2018-2025"
"91",76513,91,"Kelsey Vining","0.701","2016-2018"
"92",54575,92,"Mary beth Odom","0.701","2016-2019"
"93",74754,93,"Lavette Tucker","0.700","2017-2019"
"94",33040,94,"Caroline Hill","0.700","2016-2017"
"95",41186,95,"Millay Lambert","0.699","2022-2023"
"96",25551,96,"Aniston Gano","0.699","2021-2025"
"97",63353,97,"Hannah Rose","0.699","2021-2024"
"98",60566,98,"Sydney Reamer","0.697","2020-2022"
"99",18480,99,"Jenna Devens","0.695","2022-2024"
"100",69895,100,"Nicole Spiegelberg","0.695","2017-2021"
