"","player_id","rank","player","slg","seasons"
"38",50872,38,"Nikki Pennington","0.748","2020-2022"
"39",9050,39,"Kelly Byrd","0.747","2018-2019"
"40",20163,40,"Elisa Favela","0.746","2019-2021"
"41",37204,41,"Clara Larson","0.743","2017-2021"
"42",39719,42,"Piper Lujan","0.742","2019-2022"
"43",28238,43,"Tyler Hays","0.741","2016-2021"
"44",8944,44,"Lyndsay Butler","0.741","2016-2017"
"45",38126,45,"Kylee Leonhardt","0.740","2018-2022"
"46",11652,46,"Torri Chute","0.740","2020-2023"
"47",10290,47,"Kameron Carter","0.740","2016-2017"
"48",69785,48,"Kaitlin Weis","0.739","2017-2021"
"49",4654,49,"Emily Benson","0.736","2016-2019"
"50",6289,49,"Kaiden Boren","0.736","2022-2023"
"51",61477,51,"Ellie Smith","0.734","2019-2022"
"52",43525,52,"Brianna Mcrae","0.732","2019-2023"
"53",44417,53,"Kenzie Middleton","0.730","2021-2023"
"54",11601,54,"Haleigh Christopher","0.729","2017-2019"
"55",55755,55,"Taylor Robinson","0.728","2022-2023"
"56",9643,56,"Ashley Cangiano","0.726","2021-2023"
"57",34319,57,"Tatianna Kelly","0.726","2017-2022"
"58",10717,58,"Kayla Cato","0.720","2016-2019"
"59",8546,59,"Kacie Burger","0.718","2018-2021"
"60",8830,60,"Brenna Busby","0.715","2017-2021"
"61",66234,61,"Hannah Towery","0.715","2019-2022"
"62",54272,62,"Courtney Reeves","0.714","2017-2018"
"63",55475,63,"Shelby Robb","0.713","2021-2023"
"64",65740,64,"Hayley Tierce","0.712","2016-2019"
"65",19212,65,"Carly Engelhardt","0.711","2021-2023"
"66",60852,66,"Haley Simonds","0.707","2017-2021"
"67",55474,67,"Kiley Robb","0.707","2019-2021"
"68",47947,68,"Emma Noble","0.705","2018-2020"
"69",1647,69,"Aleese Angelo","0.704","2021-2023"
"70",64626,70,"Paige Tamayo","0.703","2019-2022"
"71",68261,71,"Kelsey Vining","0.701","2016-2018"
"72",48727,72,"Mary beth Odom","0.701","2016-2019"
"73",66707,73,"Lavette Tucker","0.700","2017-2019"
"74",29481,74,"Caroline Hill","0.700","2016-2017"
"75",36769,75,"Millay Lambert","0.699","2022-2023"
"76",54046,76,"Sydney Reamer","0.697","2020-2022"
"77",62424,77,"Nicole Spiegelberg","0.695","2017-2021"
"78",36706,78,"Natalie Lalich","0.694","2016-2017"
"79",45811,79,"Taylor Moran","0.694","2017-2018"
"80",44760,80,"Rikkelle Miller","0.693","2021-2023"
"81",23301,81,"Bailey Gaspar","0.693","2016-2018"
"82",1949,82,"Michelle Arias","0.692","2021-2023"
"83",64448,83,"Tylia Sylestine","0.692","2017-2019"
"84",50100,84,"Taylor Parker","0.691","2016-2017"
"85",68987,85,"Abbey Walters","0.689","2016-2017"
"86",28319,86,"Morgan Heard","0.688","2016-2018"
"87",69405,87,"Elexis Watson","0.688","2018-2022"
"88",38456,88,"Abby Lien","0.687","2021-2023"
"89",31196,89,"Macey Hughes","0.687","2021-2023"
"90",55169,90,"Tymber Riley","0.687","2019-2022"
"91",63414,91,"Kaity Stocker","0.687","2018-2021"
"92",63892,92,"Kaitlyn Stufft","0.686","2021-2023"
"93",44018,93,"Logan Menzies","0.686","2020-2023"
"94",30116,94,"Kala Holder","0.685","2017-2019"
"95",24329,95,"Lydia Goble","0.684","2019-2023"
"96",44380,96,"Selena Michko","0.684","2020-2023"
"97",70496,97,"Payton Whitley","0.683","2019-2022"
"98",17924,98,"Morgan Dufour","0.682","2016-2019"
"99",20601,99,"Abby Fiessinger","0.682","2017-2020"
"100",68880,100,"Allyson Wallauer","0.682","2019-2023"
