"","player_id","rank","player","slg","seasons"
"74",44399,74,"Alyssa Leblanc","0.724","2023-2024"
"75",20040,75,"Ally Distler","0.720","2021-2025"
"76",12596,76,"Kayla Cato","0.720","2016-2019"
"77",10021,77,"Kacie Burger","0.718","2018-2021"
"78",10372,78,"Brenna Busby","0.715","2017-2021"
"79",78234,79,"Hannah Towery","0.715","2019-2022"
"80",64083,80,"Courtney Reeves","0.714","2017-2018"
"81",55133,81,"Camryn Murphy","0.713","2023-2024"
"82",77633,82,"Hayley Tierce","0.712","2016-2019"
"83",65502,83,"Shelby Robb","0.710","2021-2024"
"84",26237,84,"Ava Fugate","0.710","2021-2024"
"85",11336,85,"Ashley Cangiano","0.710","2021-2024"
"86",53805,86,"Sophie Mooney","0.709","2023-2024"
"87",1760,87,"Santana Anderson","0.708","2023-2025"
"88",71821,88,"Haley Simonds","0.707","2017-2021"
"89",19399,89,"Jenna Devens","0.707","2022-2025"
"90",65501,90,"Kiley Robb","0.707","2019-2021"
"91",8940,91,"Savanna Brooks","0.706","2022-2025"
"92",76327,92,"Paige Tamayo","0.703","2019-2022"
"93",56590,93,"Emma Noble","0.702","2018-2025"
"94",80652,94,"Kelsey Vining","0.701","2016-2018"
"95",57504,95,"Mary beth Odom","0.701","2016-2019"
"96",78797,96,"Lavette Tucker","0.700","2017-2019"
"97",34753,97,"Caroline Hill","0.700","2016-2017"
"98",43367,98,"Millay Lambert","0.699","2022-2023"
"99",66753,99,"Hannah Rose","0.699","2021-2024"
"100",63817,100,"Sydney Reamer","0.697","2020-2022"
