"","player_id","rank","player","slg","seasons"
"42",11041,42,"Kailyn Campbell","0.763","2016-2017"
"43",13509,43,"Torri Chute","0.761","2020-2024"
"44",74430,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",58180,45,"Mary Pardo","0.756","2019-2022"
"46",55697,46,"Cailah Niles","0.756","2016-2018"
"47",59331,47,"Ashley Perez","0.754","2018-2022"
"48",1827,48,"Kendall Andrews","0.754","2022-2024"
"49",24555,48,"Kasey Flores","0.754","2022-2023"
"50",63399,50,"Christa Reisinger","0.751","2016-2019"
"51",59218,51,"Nikki Pennington","0.748","2020-2022"
"52",10493,52,"Kelly Byrd","0.747","2018-2019"
"53",23411,53,"Elisa Favela","0.746","2019-2021"
"54",43288,54,"Clara Larson","0.743","2017-2021"
"55",46223,55,"Piper Lujan","0.742","2019-2022"
"56",80816,56,"Taylor Watford","0.742","2023-2024"
"57",32818,57,"Tyler Hays","0.741","2016-2021"
"58",10373,58,"Lyndsay Butler","0.741","2016-2017"
"59",44357,59,"Kylee Leonhardt","0.740","2018-2022"
"60",11944,60,"Kameron Carter","0.740","2016-2017"
"61",81319,61,"Kaitlin Weis","0.739","2017-2021"
"62",5411,62,"Emily Benson","0.736","2016-2019"
"63",71566,63,"Ellie Smith","0.734","2019-2022"
"64",51730,64,"Kenzie Middleton","0.733","2021-2024"
"65",50695,65,"Brianna Mcrae","0.732","2019-2023"
"66",13448,66,"Haleigh Christopher","0.729","2017-2019"
"67",64917,67,"Taylor Robinson","0.728","2022-2023"
"68",75582,68,"Lydia Taylor","0.727","2022-2025"
"69",1889,69,"Aleese Angelo","0.726","2021-2024"
"70",39928,70,"Tatianna Kelly","0.726","2017-2022"
"71",300,71,"Alyssa Adams","0.725","2023-2024"
"72",43785,72,"Alyssa Leblanc","0.724","2023-2024"
"73",26484,73,"Aniston Gano","0.722","2021-2025"
"74",12431,74,"Kayla Cato","0.720","2016-2019"
"75",1740,75,"Santana Anderson","0.719","2023-2025"
"76",9891,76,"Kacie Burger","0.718","2018-2021"
"77",10240,77,"Brenna Busby","0.715","2017-2021"
"78",77171,78,"Hannah Towery","0.715","2019-2022"
"79",63203,79,"Courtney Reeves","0.714","2017-2018"
"80",54365,80,"Camryn Murphy","0.713","2023-2024"
"81",19762,81,"Ally Distler","0.712","2021-2025"
"82",76579,82,"Hayley Tierce","0.712","2016-2019"
"83",64605,83,"Shelby Robb","0.710","2021-2024"
"84",25868,84,"Ava Fugate","0.710","2021-2024"
"85",11188,85,"Ashley Cangiano","0.710","2021-2024"
"86",53060,86,"Sophie Mooney","0.709","2023-2024"
"87",70842,87,"Haley Simonds","0.707","2017-2021"
"88",64604,88,"Kiley Robb","0.707","2019-2021"
"89",75290,89,"Paige Tamayo","0.703","2019-2022"
"90",1099,90,"Emily Allen","0.703","2021-2025"
"91",55801,91,"Emma Noble","0.702","2018-2025"
"92",79551,92,"Kelsey Vining","0.701","2016-2018"
"93",56705,93,"Mary beth Odom","0.701","2016-2019"
"94",77727,94,"Lavette Tucker","0.700","2017-2019"
"95",34268,95,"Caroline Hill","0.700","2016-2017"
"96",42768,96,"Millay Lambert","0.699","2022-2023"
"97",65840,97,"Hannah Rose","0.699","2021-2024"
"98",26792,98,"Kylah Gardner","0.698","2022-2025"
"99",62946,99,"Sydney Reamer","0.697","2020-2022"
"100",19133,100,"Jenna Devens","0.695","2022-2024"
