"","player_id","rank","player","slg","seasons"
"90",56242,90,"Emma Noble","0.702","2018-2025"
"91",80172,91,"Kelsey Vining","0.701","2016-2018"
"92",8898,92,"Savanna Brooks","0.701","2022-2025"
"93",57150,93,"Mary beth Odom","0.701","2016-2019"
"94",78330,94,"Lavette Tucker","0.700","2017-2019"
"95",34541,95,"Caroline Hill","0.700","2016-2017"
"96",43107,96,"Millay Lambert","0.699","2022-2023"
"97",19288,97,"Jenna Devens","0.699","2022-2025"
"98",66348,98,"Hannah Rose","0.699","2021-2024"
"99",63429,99,"Sydney Reamer","0.697","2020-2022"
"100",27015,100,"Kylah Gardner","0.696","2022-2025"
