"","player_id","rank","player","slg","seasons"
"75",12369,75,"Kayla Cato","0.720","2016-2019"
"76",9841,76,"Kacie Burger","0.718","2018-2021"
"77",10187,77,"Brenna Busby","0.715","2017-2021"
"78",76739,78,"Hannah Towery","0.715","2019-2022"
"79",62839,79,"Courtney Reeves","0.714","2017-2018"
"80",54065,80,"Camryn Murphy","0.713","2023-2024"
"81",19666,81,"Ally Distler","0.712","2021-2025"
"82",76149,82,"Hayley Tierce","0.712","2016-2019"
"83",64235,83,"Shelby Robb","0.710","2021-2024"
"84",25736,84,"Ava Fugate","0.710","2021-2024"
"85",11134,85,"Ashley Cangiano","0.710","2021-2024"
"86",52763,86,"Sophie Mooney","0.709","2023-2024"
"87",70441,87,"Haley Simonds","0.707","2017-2021"
"88",64234,88,"Kiley Robb","0.707","2019-2021"
"89",74863,89,"Paige Tamayo","0.703","2019-2022"
"90",55488,90,"Emma Noble","0.702","2018-2025"
"91",1094,91,"Emily Allen","0.702","2021-2025"
"92",79108,92,"Kelsey Vining","0.701","2016-2018"
"93",56386,93,"Mary beth Odom","0.701","2016-2019"
"94",77292,94,"Lavette Tucker","0.700","2017-2019"
"95",34083,95,"Caroline Hill","0.700","2016-2017"
"96",42535,96,"Millay Lambert","0.699","2022-2023"
"97",65464,97,"Hannah Rose","0.699","2021-2024"
"98",62583,98,"Sydney Reamer","0.697","2020-2022"
"99",19041,99,"Jenna Devens","0.695","2022-2024"
"100",72248,100,"Nicole Spiegelberg","0.695","2017-2021"
