"","player_id","rank","player","slg","seasons"
"64",70618,64,"Ellie Smith","0.734","2019-2022"
"65",51045,65,"Kenzie Middleton","0.733","2021-2024"
"66",50025,66,"Brianna Mcrae","0.732","2019-2023"
"67",13290,67,"Haleigh Christopher","0.729","2017-2019"
"68",64056,68,"Taylor Robinson","0.728","2022-2023"
"69",1724,69,"Santana Anderson","0.727","2023-2025"
"70",1872,70,"Aleese Angelo","0.726","2021-2024"
"71",39405,71,"Tatianna Kelly","0.726","2017-2022"
"72",299,72,"Alyssa Adams","0.725","2023-2024"
"73",43213,73,"Alyssa Leblanc","0.724","2023-2024"
"74",26159,74,"Aniston Gano","0.721","2021-2025"
"75",12283,75,"Kayla Cato","0.720","2016-2019"
"76",9783,76,"Kacie Burger","0.718","2018-2021"
"77",1090,77,"Emily Allen","0.718","2021-2025"
"78",10125,78,"Brenna Busby","0.715","2017-2021"
"79",76160,79,"Hannah Towery","0.715","2019-2022"
"80",19523,80,"Ally Distler","0.714","2021-2025"
"81",62361,81,"Courtney Reeves","0.714","2017-2018"
"82",53656,82,"Camryn Murphy","0.713","2023-2024"
"83",75572,83,"Hayley Tierce","0.712","2016-2019"
"84",63746,84,"Shelby Robb","0.710","2021-2024"
"85",25551,85,"Ava Fugate","0.710","2021-2024"
"86",11062,86,"Ashley Cangiano","0.710","2021-2024"
"87",52361,87,"Sophie Mooney","0.709","2023-2024"
"88",69902,88,"Haley Simonds","0.707","2017-2021"
"89",63745,89,"Kiley Robb","0.707","2019-2021"
"90",74294,90,"Paige Tamayo","0.703","2019-2022"
"91",55067,91,"Emma Noble","0.702","2018-2025"
"92",78513,92,"Kelsey Vining","0.701","2016-2018"
"93",55956,93,"Mary beth Odom","0.701","2016-2019"
"94",76707,94,"Lavette Tucker","0.700","2017-2019"
"95",33839,95,"Caroline Hill","0.700","2016-2017"
"96",42214,96,"Millay Lambert","0.699","2022-2023"
"97",64968,97,"Hannah Rose","0.699","2021-2024"
"98",62106,98,"Sydney Reamer","0.697","2020-2022"
"99",18904,99,"Jenna Devens","0.695","2022-2024"
"100",71697,100,"Nicole Spiegelberg","0.695","2017-2021"
