"","player_id","rank","player","slg","seasons"
"76",45527,76,"Taylor Moran","0.694","2017-2018"
"77",44482,77,"Rikkelle Miller","0.693","2021-2023"
"78",23140,78,"Bailey Gaspar","0.693","2016-2018"
"79",1931,79,"Michelle Arias","0.692","2021-2023"
"80",64029,80,"Tylia Sylestine","0.692","2017-2019"
"81",49807,81,"Taylor Parker","0.691","2016-2017"
"82",68508,82,"Abbey Walters","0.689","2016-2017"
"83",28130,83,"Morgan Heard","0.688","2016-2018"
"84",68918,84,"Elexis Watson","0.688","2018-2022"
"85",38221,85,"Abby Lien","0.687","2021-2023"
"86",30994,86,"Macey Hughes","0.687","2021-2023"
"87",54824,87,"Tymber Riley","0.687","2019-2022"
"88",63000,88,"Kaity Stocker","0.687","2018-2021"
"89",63472,89,"Kaitlyn Stufft","0.686","2021-2023"
"90",43742,90,"Logan Menzies","0.686","2020-2023"
"91",29910,91,"Kala Holder","0.685","2017-2019"
"92",24166,92,"Lydia Goble","0.684","2019-2023"
"93",44101,93,"Selena Michko","0.684","2020-2023"
"94",70002,94,"Payton Whitley","0.683","2019-2022"
"95",20471,95,"Abby Fiessinger","0.682","2017-2020"
"96",68404,96,"Allyson Wallauer","0.682","2019-2023"
"97",56181,97,"Hannah Rose","0.682","2021-2023"
"98",55486,98,"Jessie Rock","0.681","2018-2022"
"99",22764,99,"Julia Garcia","0.681","2017-2018"
"100",64931,100,"Jordyn Thomas","0.680","2018-2022"
