"","player_id","rank","player","slg","seasons"
"42",10895,42,"Kailyn Campbell","0.763","2016-2017"
"43",13327,43,"Torri Chute","0.761","2020-2024"
"44",3139,44,"Macauley Bailey","0.759","2023-2025"
"45",73264,45,"Kaitlyn Stufft","0.759","2021-2024"
"46",57265,46,"Mary Pardo","0.756","2019-2022"
"47",54827,47,"Cailah Niles","0.756","2016-2018"
"48",58398,48,"Ashley Perez","0.754","2018-2022"
"49",1804,49,"Kendall Andrews","0.754","2022-2024"
"50",24205,49,"Kasey Flores","0.754","2022-2023"
"51",62399,51,"Christa Reisinger","0.751","2016-2019"
"52",58288,52,"Nikki Pennington","0.748","2020-2022"
"53",10354,53,"Kelly Byrd","0.747","2018-2019"
"54",23081,54,"Elisa Favela","0.746","2019-2021"
"55",42621,55,"Clara Larson","0.743","2017-2021"
"56",45504,56,"Piper Lujan","0.742","2019-2022"
"57",79563,57,"Taylor Watford","0.742","2023-2024"
"58",32341,58,"Tyler Hays","0.741","2016-2021"
"59",10234,59,"Lyndsay Butler","0.741","2016-2017"
"60",43674,60,"Kylee Leonhardt","0.740","2018-2022"
"61",11785,61,"Kameron Carter","0.740","2016-2017"
"62",80062,62,"Kaitlin Weis","0.739","2017-2021"
"63",5332,63,"Emily Benson","0.736","2016-2019"
"64",70445,64,"Ellie Smith","0.734","2019-2022"
"65",1718,65,"Santana Anderson","0.733","2023-2025"
"66",50918,65,"Kenzie Middleton","0.733","2021-2024"
"67",49901,67,"Brianna Mcrae","0.732","2019-2023"
"68",13266,68,"Haleigh Christopher","0.729","2017-2019"
"69",63899,69,"Taylor Robinson","0.728","2022-2023"
"70",1866,70,"Aleese Angelo","0.726","2021-2024"
"71",39312,71,"Tatianna Kelly","0.726","2017-2022"
"72",299,72,"Alyssa Adams","0.725","2023-2024"
"73",43110,73,"Alyssa Leblanc","0.724","2023-2024"
"74",26105,74,"Aniston Gano","0.721","2021-2025"
"75",12260,75,"Kayla Cato","0.720","2016-2019"
"76",9761,76,"Kacie Burger","0.718","2018-2021"
"77",10103,77,"Brenna Busby","0.715","2017-2021"
"78",75970,78,"Hannah Towery","0.715","2019-2022"
"79",19484,79,"Ally Distler","0.714","2021-2025"
"80",62208,80,"Courtney Reeves","0.714","2017-2018"
"81",53521,81,"Camryn Murphy","0.713","2023-2024"
"82",75384,82,"Hayley Tierce","0.712","2016-2019"
"83",63589,83,"Shelby Robb","0.710","2021-2024"
"84",1085,84,"Emily Allen","0.710","2021-2025"
"85",25499,85,"Ava Fugate","0.710","2021-2024"
"86",11040,86,"Ashley Cangiano","0.710","2021-2024"
"87",52230,87,"Sophie Mooney","0.709","2023-2024"
"88",69729,88,"Haley Simonds","0.707","2017-2021"
"89",63588,89,"Kiley Robb","0.707","2019-2021"
"90",74110,90,"Paige Tamayo","0.703","2019-2022"
"91",54930,91,"Emma Noble","0.702","2018-2025"
"92",78314,92,"Kelsey Vining","0.701","2016-2018"
"93",55815,93,"Mary beth Odom","0.701","2016-2019"
"94",76516,94,"Lavette Tucker","0.700","2017-2019"
"95",33766,95,"Caroline Hill","0.700","2016-2017"
"96",42112,96,"Millay Lambert","0.699","2022-2023"
"97",64807,97,"Hannah Rose","0.699","2021-2024"
"98",61953,98,"Sydney Reamer","0.697","2020-2022"
"99",18867,99,"Jenna Devens","0.695","2022-2024"
"100",71523,100,"Nicole Spiegelberg","0.695","2017-2021"
