"","player_id","rank","player","slg","seasons"
"47",60231,47,"Ashley Perez","0.754","2018-2022"
"48",1848,48,"Kendall Andrews","0.754","2022-2024"
"49",24936,48,"Kasey Flores","0.754","2022-2023"
"50",64359,50,"Christa Reisinger","0.751","2016-2019"
"51",10303,51,"Gabby Burroughs","0.748","2023-2025"
"52",60116,52,"Nikki Pennington","0.748","2020-2022"
"53",10640,53,"Kelly Byrd","0.747","2018-2019"
"54",23764,54,"Elisa Favela","0.746","2019-2021"
"55",76719,55,"Lydia Taylor","0.743","2022-2025"
"56",43947,56,"Clara Larson","0.743","2017-2021"
"57",46920,57,"Piper Lujan","0.742","2019-2022"
"58",82043,58,"Taylor Watford","0.742","2023-2024"
"59",33325,59,"Tyler Hays","0.741","2016-2021"
"60",10518,60,"Lyndsay Butler","0.741","2016-2017"
"61",45027,61,"Kylee Leonhardt","0.740","2018-2022"
"62",12114,62,"Kameron Carter","0.740","2016-2017"
"63",82552,63,"Kaitlin Weis","0.739","2017-2021"
"64",5480,64,"Emily Benson","0.736","2016-2019"
"65",72638,65,"Ellie Smith","0.734","2019-2022"
"66",52513,66,"Kenzie Middleton","0.733","2021-2024"
"67",51461,67,"Brianna Mcrae","0.732","2019-2023"
"68",13634,68,"Haleigh Christopher","0.729","2017-2019"
"69",65894,69,"Taylor Robinson","0.728","2022-2023"
"70",29779,70,"Lauren Granger","0.727","2023-2025"
"71",1910,71,"Aleese Angelo","0.726","2021-2024"
"72",40535,72,"Tatianna Kelly","0.726","2017-2022"
"73",303,73,"Alyssa Adams","0.725","2023-2024"
"74",26898,74,"Aniston Gano","0.725","2021-2025"
"75",65369,75,"Terin Ritz","0.724","2022-2025"
"76",44449,76,"Alyssa Leblanc","0.724","2023-2024"
"77",12608,77,"Kayla Cato","0.720","2016-2019"
"78",62494,78,"Madison Primm","0.719","2024-2025"
"79",10029,79,"Kacie Burger","0.718","2018-2021"
"80",1760,80,"Santana Anderson","0.718","2023-2025"
"81",84965,81,"Emily Wood","0.718","2023-2025"
"82",10382,82,"Brenna Busby","0.715","2017-2021"
"83",78328,83,"Hannah Towery","0.715","2019-2022"
"84",64160,84,"Courtney Reeves","0.714","2017-2018"
"85",20060,85,"Ally Distler","0.714","2021-2025"
"86",55193,86,"Camryn Murphy","0.713","2023-2024"
"87",77727,87,"Hayley Tierce","0.712","2016-2019"
"88",19419,88,"Jenna Devens","0.711","2022-2025"
"89",65580,89,"Shelby Robb","0.710","2021-2024"
"90",26264,90,"Ava Fugate","0.710","2021-2024"
"91",11347,91,"Ashley Cangiano","0.710","2021-2024"
"92",53865,92,"Sophie Mooney","0.709","2023-2024"
"93",8948,93,"Savanna Brooks","0.707","2022-2025"
"94",71907,94,"Haley Simonds","0.707","2017-2021"
"95",65579,95,"Kiley Robb","0.707","2019-2021"
"96",76420,96,"Paige Tamayo","0.703","2019-2022"
"97",56653,97,"Emma Noble","0.702","2018-2025"
"98",80749,98,"Kelsey Vining","0.701","2016-2018"
"99",57568,99,"Mary beth Odom","0.701","2016-2019"
"100",78894,100,"Lavette Tucker","0.700","2017-2019"
