"","player_id","rank","player","slg","seasons"
"50",63586,50,"Christa Reisinger","0.751","2016-2019"
"51",59396,51,"Nikki Pennington","0.748","2020-2022"
"52",10522,52,"Kelly Byrd","0.747","2018-2019"
"53",23486,53,"Elisa Favela","0.746","2019-2021"
"54",43426,54,"Clara Larson","0.743","2017-2021"
"55",46366,55,"Piper Lujan","0.742","2019-2022"
"56",81052,56,"Taylor Watford","0.742","2023-2024"
"57",32924,57,"Tyler Hays","0.741","2016-2021"
"58",10401,58,"Lyndsay Butler","0.741","2016-2017"
"59",44497,59,"Kylee Leonhardt","0.740","2018-2022"
"60",11976,60,"Kameron Carter","0.740","2016-2017"
"61",81558,61,"Kaitlin Weis","0.739","2017-2021"
"62",5424,62,"Emily Benson","0.736","2016-2019"
"63",71772,63,"Ellie Smith","0.734","2019-2022"
"64",51888,64,"Kenzie Middleton","0.733","2021-2024"
"65",50851,65,"Brianna Mcrae","0.732","2019-2023"
"66",13483,66,"Haleigh Christopher","0.729","2017-2019"
"67",65106,67,"Taylor Robinson","0.728","2022-2023"
"68",75801,68,"Lydia Taylor","0.727","2022-2025"
"69",1889,69,"Aleese Angelo","0.726","2021-2024"
"70",40056,70,"Tatianna Kelly","0.726","2017-2022"
"71",300,71,"Alyssa Adams","0.725","2023-2024"
"72",26569,72,"Aniston Gano","0.725","2021-2025"
"73",43923,73,"Alyssa Leblanc","0.724","2023-2024"
"74",12464,74,"Kayla Cato","0.720","2016-2019"
"75",9918,75,"Kacie Burger","0.718","2018-2021"
"76",10267,76,"Brenna Busby","0.715","2017-2021"
"77",77393,77,"Hannah Towery","0.715","2019-2022"
"78",63389,78,"Courtney Reeves","0.714","2017-2018"
"79",54531,79,"Camryn Murphy","0.713","2023-2024"
"80",19825,80,"Ally Distler","0.712","2021-2025"
"81",76800,81,"Hayley Tierce","0.712","2016-2019"
"82",64794,82,"Shelby Robb","0.710","2021-2024"
"83",25950,83,"Ava Fugate","0.710","2021-2024"
"84",11219,84,"Ashley Cangiano","0.710","2021-2024"
"85",53222,85,"Sophie Mooney","0.709","2023-2024"
"86",71046,86,"Haley Simonds","0.707","2017-2021"
"87",64793,87,"Kiley Robb","0.707","2019-2021"
"88",1740,88,"Santana Anderson","0.706","2023-2025"
"89",75508,89,"Paige Tamayo","0.703","2019-2022"
"90",55972,90,"Emma Noble","0.702","2018-2025"
"91",79779,91,"Kelsey Vining","0.701","2016-2018"
"92",56878,92,"Mary beth Odom","0.701","2016-2019"
"93",77951,93,"Lavette Tucker","0.700","2017-2019"
"94",34378,94,"Caroline Hill","0.700","2016-2017"
"95",42904,95,"Millay Lambert","0.699","2022-2023"
"96",66030,96,"Hannah Rose","0.699","2021-2024"
"97",63130,97,"Sydney Reamer","0.697","2020-2022"
"98",1099,98,"Emily Allen","0.697","2021-2025"
"99",26879,99,"Kylah Gardner","0.696","2022-2025"
"100",8856,100,"Savanna Brooks","0.695","2022-2025"
