"","player_id","rank","player","slg","seasons"
"40",31344,40,"Stephanie Hartness","0.765","2016-2017"
"41",10737,41,"Kailyn Campbell","0.763","2016-2017"
"42",13133,42,"Torri Chute","0.761","2020-2024"
"43",1695,43,"Santana Anderson","0.761","2023-2025"
"44",72027,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",56327,45,"Mary Pardo","0.756","2019-2022"
"46",53933,46,"Cailah Niles","0.756","2016-2018"
"47",57441,47,"Ashley Perez","0.754","2018-2022"
"48",1781,48,"Kendall Andrews","0.754","2022-2024"
"49",23845,48,"Kasey Flores","0.754","2022-2023"
"50",61372,50,"Christa Reisinger","0.751","2016-2019"
"51",3097,51,"Macauley Bailey","0.750","2023-2025"
"52",57335,52,"Nikki Pennington","0.748","2020-2022"
"53",10200,53,"Kelly Byrd","0.747","2018-2019"
"54",22737,54,"Elisa Favela","0.746","2019-2021"
"55",73138,55,"Lydia Taylor","0.744","2022-2024"
"56",41937,56,"Clara Larson","0.743","2017-2021"
"57",44780,57,"Piper Lujan","0.742","2019-2022"
"58",78221,58,"Taylor Watford","0.742","2023-2024"
"59",31840,59,"Tyler Hays","0.741","2016-2021"
"60",10083,60,"Lyndsay Butler","0.741","2016-2017"
"61",42976,61,"Kylee Leonhardt","0.740","2018-2022"
"62",11609,62,"Kameron Carter","0.740","2016-2017"
"63",78713,63,"Kaitlin Weis","0.739","2017-2021"
"64",5254,64,"Emily Benson","0.736","2016-2019"
"65",69265,65,"Ellie Smith","0.734","2019-2022"
"66",50088,66,"Kenzie Middleton","0.733","2021-2024"
"67",49086,67,"Brianna Mcrae","0.732","2019-2023"
"68",13072,68,"Haleigh Christopher","0.729","2017-2019"
"69",62845,69,"Taylor Robinson","0.728","2022-2023"
"70",1841,70,"Aleese Angelo","0.726","2021-2024"
"71",38693,71,"Tatianna Kelly","0.726","2017-2022"
"72",293,72,"Alyssa Adams","0.725","2023-2024"
"73",42419,73,"Alyssa Leblanc","0.724","2023-2024"
"74",19192,74,"Ally Distler","0.724","2021-2025"
"75",12081,75,"Kayla Cato","0.720","2016-2019"
"76",9618,76,"Kacie Burger","0.718","2018-2021"
"77",9954,77,"Brenna Busby","0.715","2017-2021"
"78",74687,78,"Hannah Towery","0.715","2019-2022"
"79",61183,79,"Courtney Reeves","0.714","2017-2018"
"80",52654,80,"Camryn Murphy","0.713","2023-2024"
"81",74111,81,"Hayley Tierce","0.712","2016-2019"
"82",62539,82,"Shelby Robb","0.710","2021-2024"
"83",25106,83,"Ava Fugate","0.710","2021-2024"
"84",10879,84,"Ashley Cangiano","0.710","2021-2024"
"85",51384,85,"Sophie Mooney","0.709","2023-2024"
"86",68559,86,"Haley Simonds","0.707","2017-2021"
"87",62538,87,"Kiley Robb","0.707","2019-2021"
"88",72855,88,"Paige Tamayo","0.703","2019-2022"
"89",54034,89,"Emma Noble","0.702","2018-2025"
"90",76992,90,"Kelsey Vining","0.701","2016-2018"
"91",54906,91,"Mary beth Odom","0.701","2016-2019"
"92",7082,92,"Kaiden Boren","0.700","2022-2025"
"93",75220,93,"Lavette Tucker","0.700","2017-2019"
"94",33235,94,"Caroline Hill","0.700","2016-2017"
"95",41440,95,"Millay Lambert","0.699","2022-2023"
"96",25698,96,"Aniston Gano","0.699","2021-2025"
"97",63736,97,"Hannah Rose","0.699","2021-2024"
"98",60933,98,"Sydney Reamer","0.697","2020-2022"
"99",18586,99,"Jenna Devens","0.695","2022-2024"
"100",70319,100,"Nicole Spiegelberg","0.695","2017-2021"
