"","player_id","rank","player","slg","seasons"
"36",78114,36,"Annmarie Torres","0.771","2017-2020"
"37",39662,37,"Maggie Kadrlik","0.771","2016-2019"
"38",21767,38,"Sierra Easterwood","0.769","2020-2022"
"39",68093,39,"Ruby Salzman","0.767","2019-2023"
"40",10296,40,"Gabby Burroughs","0.766","2023-2025"
"41",79666,41,"Suka Van gurp","0.765","2018-2019"
"42",32778,42,"Stephanie Hartness","0.765","2016-2017"
"43",11190,43,"Kailyn Campbell","0.763","2016-2017"
"44",13687,44,"Torri Chute","0.761","2020-2024"
"45",75474,45,"Kaitlyn Stufft","0.759","2021-2024"
"46",59012,46,"Mary Pardo","0.756","2019-2022"
"47",56497,47,"Cailah Niles","0.756","2016-2018"
"48",60177,48,"Ashley Perez","0.754","2018-2022"
"49",1848,49,"Kendall Andrews","0.754","2022-2024"
"50",24912,49,"Kasey Flores","0.754","2022-2023"
"51",64297,51,"Christa Reisinger","0.751","2016-2019"
"52",60062,52,"Nikki Pennington","0.748","2020-2022"
"53",10631,53,"Kelly Byrd","0.747","2018-2019"
"54",23743,54,"Elisa Favela","0.746","2019-2021"
"55",43904,55,"Clara Larson","0.743","2017-2021"
"56",46877,56,"Piper Lujan","0.742","2019-2022"
"57",81968,57,"Taylor Watford","0.742","2023-2024"
"58",33292,58,"Tyler Hays","0.741","2016-2021"
"59",10509,59,"Lyndsay Butler","0.741","2016-2017"
"60",44984,60,"Kylee Leonhardt","0.740","2018-2022"
"61",12105,61,"Kameron Carter","0.740","2016-2017"
"62",82477,62,"Kaitlin Weis","0.739","2017-2021"
"63",26873,63,"Aniston Gano","0.736","2021-2025"
"64",5477,64,"Emily Benson","0.736","2016-2019"
"65",72571,65,"Ellie Smith","0.734","2019-2022"
"66",29752,66,"Lauren Granger","0.733","2023-2025"
"67",52464,66,"Kenzie Middleton","0.733","2021-2024"
"68",51412,68,"Brianna Mcrae","0.732","2019-2023"
"69",76648,69,"Lydia Taylor","0.732","2022-2025"
"70",13624,70,"Haleigh Christopher","0.729","2017-2019"
"71",65832,71,"Taylor Robinson","0.728","2022-2023"
"72",1910,72,"Aleese Angelo","0.726","2021-2024"
"73",40495,73,"Tatianna Kelly","0.726","2017-2022"
"74",303,74,"Alyssa Adams","0.725","2023-2024"
"75",44406,75,"Alyssa Leblanc","0.724","2023-2024"
"76",12598,76,"Kayla Cato","0.720","2016-2019"
"77",10022,77,"Kacie Burger","0.718","2018-2021"
"78",1760,78,"Santana Anderson","0.718","2023-2025"
"79",20043,79,"Ally Distler","0.715","2021-2025"
"80",10374,80,"Brenna Busby","0.715","2017-2021"
"81",78256,81,"Hannah Towery","0.715","2019-2022"
"82",64098,82,"Courtney Reeves","0.714","2017-2018"
"83",55144,83,"Camryn Murphy","0.713","2023-2024"
"84",77655,84,"Hayley Tierce","0.712","2016-2019"
"85",65518,85,"Shelby Robb","0.710","2021-2024"
"86",26240,86,"Ava Fugate","0.710","2021-2024"
"87",11338,87,"Ashley Cangiano","0.710","2021-2024"
"88",53816,88,"Sophie Mooney","0.709","2023-2024"
"89",8941,89,"Savanna Brooks","0.709","2022-2025"
"90",71842,90,"Haley Simonds","0.707","2017-2021"
"91",19402,91,"Jenna Devens","0.707","2022-2025"
"92",65517,92,"Kiley Robb","0.707","2019-2021"
"93",76349,93,"Paige Tamayo","0.703","2019-2022"
"94",56602,94,"Emma Noble","0.702","2018-2025"
"95",80675,95,"Kelsey Vining","0.701","2016-2018"
"96",57517,96,"Mary beth Odom","0.701","2016-2019"
"97",78820,97,"Lavette Tucker","0.700","2017-2019"
"98",34759,98,"Caroline Hill","0.700","2016-2017"
"99",43374,99,"Millay Lambert","0.699","2022-2023"
"100",66769,100,"Hannah Rose","0.699","2021-2024"
