"","player_id","rank","player","slg","seasons"
"70",277,70,"Alyssa Adams","0.725","2023-2024"
"71",40396,71,"Alyssa Leblanc","0.724","2023-2024"
"72",11512,72,"Kayla Cato","0.720","2016-2019"
"73",9170,73,"Kacie Burger","0.718","2018-2021"
"74",18276,74,"Ally Distler","0.717","2021-2024"
"75",9481,75,"Brenna Busby","0.715","2017-2021"
"76",71130,76,"Hannah Towery","0.715","2019-2022"
"77",58276,77,"Courtney Reeves","0.714","2017-2018"
"78",50134,78,"Camryn Murphy","0.713","2023-2024"
"79",70590,79,"Hayley Tierce","0.712","2016-2019"
"80",59571,80,"Shelby Robb","0.710","2021-2024"
"81",23924,81,"Ava Fugate","0.710","2021-2024"
"82",10355,82,"Ashley Cangiano","0.710","2021-2024"
"83",48921,83,"Sophie Mooney","0.709","2023-2024"
"84",65313,84,"Haley Simonds","0.707","2017-2021"
"85",59570,85,"Kiley Robb","0.707","2019-2021"
"86",51453,86,"Emma Noble","0.705","2018-2020"
"87",69408,87,"Paige Tamayo","0.703","2019-2022"
"88",73310,88,"Kelsey Vining","0.701","2016-2018"
"89",52287,89,"Mary beth Odom","0.701","2016-2019"
"90",6743,90,"Kaiden Boren","0.701","2022-2025"
"91",71636,91,"Lavette Tucker","0.700","2017-2019"
"92",31657,92,"Caroline Hill","0.700","2016-2017"
"93",39470,93,"Millay Lambert","0.699","2022-2023"
"94",60715,94,"Hannah Rose","0.699","2021-2024"
"95",58036,95,"Sydney Reamer","0.697","2020-2022"
"96",17703,96,"Jenna Devens","0.695","2022-2024"
"97",66998,97,"Nicole Spiegelberg","0.695","2017-2021"
"98",4162,98,"Kenzie Bayer","0.695","2022-2024"
"99",39401,99,"Natalie Lalich","0.694","2016-2017"
"100",49178,100,"Taylor Moran","0.694","2017-2018"
