"","player_id","rank","player","slg","seasons"
"54",26772,54,"Aniston Gano","0.745","2021-2025"
"55",43751,55,"Clara Larson","0.743","2017-2021"
"56",46712,56,"Piper Lujan","0.742","2019-2022"
"57",81667,57,"Taylor Watford","0.742","2023-2024"
"58",33170,58,"Tyler Hays","0.741","2016-2021"
"59",10476,59,"Lyndsay Butler","0.741","2016-2017"
"60",44828,60,"Kylee Leonhardt","0.740","2018-2022"
"61",12065,61,"Kameron Carter","0.740","2016-2017"
"62",82175,62,"Kaitlin Weis","0.739","2017-2021"
"63",5461,63,"Emily Benson","0.736","2016-2019"
"64",72307,64,"Ellie Smith","0.734","2019-2022"
"65",52277,65,"Kenzie Middleton","0.733","2021-2024"
"66",76366,66,"Lydia Taylor","0.733","2022-2025"
"67",51231,67,"Brianna Mcrae","0.732","2019-2023"
"68",13579,68,"Haleigh Christopher","0.729","2017-2019"
"69",65596,69,"Taylor Robinson","0.728","2022-2023"
"70",1906,70,"Aleese Angelo","0.726","2021-2024"
"71",40348,71,"Tatianna Kelly","0.726","2017-2022"
"72",303,72,"Alyssa Adams","0.725","2023-2024"
"73",44251,73,"Alyssa Leblanc","0.724","2023-2024"
"74",12555,74,"Kayla Cato","0.720","2016-2019"
"75",9992,75,"Kacie Burger","0.718","2018-2021"
"76",19972,76,"Ally Distler","0.716","2021-2025"
"77",1757,77,"Santana Anderson","0.716","2023-2025"
"78",10342,78,"Brenna Busby","0.715","2017-2021"
"79",77970,79,"Hannah Towery","0.715","2019-2022"
"80",63864,80,"Courtney Reeves","0.714","2017-2018"
"81",54950,81,"Camryn Murphy","0.713","2023-2024"
"82",77370,82,"Hayley Tierce","0.712","2016-2019"
"83",65282,83,"Shelby Robb","0.710","2021-2024"
"84",26142,84,"Ava Fugate","0.710","2021-2024"
"85",11301,85,"Ashley Cangiano","0.710","2021-2024"
"86",53625,86,"Sophie Mooney","0.709","2023-2024"
"87",71579,87,"Haley Simonds","0.707","2017-2021"
"88",65281,88,"Kiley Robb","0.707","2019-2021"
"89",29639,89,"Lauren Granger","0.705","2023-2025"
"90",76070,90,"Paige Tamayo","0.703","2019-2022"
"91",56398,91,"Emma Noble","0.702","2018-2025"
"92",80380,92,"Kelsey Vining","0.701","2016-2018"
"93",57307,93,"Mary beth Odom","0.701","2016-2019"
"94",78533,94,"Lavette Tucker","0.700","2017-2019"
"95",34633,95,"Caroline Hill","0.700","2016-2017"
"96",43221,96,"Millay Lambert","0.699","2022-2023"
"97",19337,97,"Jenna Devens","0.699","2022-2025"
"98",66530,98,"Hannah Rose","0.699","2021-2024"
"99",8918,99,"Savanna Brooks","0.698","2022-2025"
"100",63598,100,"Sydney Reamer","0.697","2020-2022"
