"","player_id","rank","player","slg","seasons"
"36",37837,36,"Maggie Kadrlik","0.771","2016-2019"
"37",20811,37,"Sierra Easterwood","0.769","2020-2022"
"38",64890,38,"Ruby Salzman","0.767","2019-2023"
"39",75881,39,"Suka Van gurp","0.765","2018-2019"
"40",31283,40,"Stephanie Hartness","0.765","2016-2017"
"41",10713,41,"Kailyn Campbell","0.763","2016-2017"
"42",1691,42,"Santana Anderson","0.762","2023-2025"
"43",13107,43,"Torri Chute","0.761","2020-2024"
"44",71898,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",56229,45,"Mary Pardo","0.756","2019-2022"
"46",53839,46,"Cailah Niles","0.756","2016-2018"
"47",57342,47,"Ashley Perez","0.754","2018-2022"
"48",1777,48,"Kendall Andrews","0.754","2022-2024"
"49",23802,48,"Kasey Flores","0.754","2022-2023"
"50",61264,50,"Christa Reisinger","0.751","2016-2019"
"51",57236,51,"Nikki Pennington","0.748","2020-2022"
"52",10177,52,"Kelly Byrd","0.747","2018-2019"
"53",22696,53,"Elisa Favela","0.746","2019-2021"
"54",73005,54,"Lydia Taylor","0.744","2022-2024"
"55",41861,55,"Clara Larson","0.743","2017-2021"
"56",44698,56,"Piper Lujan","0.742","2019-2022"
"57",78075,57,"Taylor Watford","0.742","2023-2024"
"58",31778,58,"Tyler Hays","0.741","2016-2021"
"59",10061,59,"Lyndsay Butler","0.741","2016-2017"
"60",3091,60,"Macauley Bailey","0.741","2023-2025"
"61",42898,61,"Kylee Leonhardt","0.740","2018-2022"
"62",11585,62,"Kameron Carter","0.740","2016-2017"
"63",78567,63,"Kaitlin Weis","0.739","2017-2021"
"64",5243,64,"Emily Benson","0.736","2016-2019"
"65",69141,65,"Ellie Smith","0.734","2019-2022"
"66",50003,66,"Kenzie Middleton","0.733","2021-2024"
"67",49002,67,"Brianna Mcrae","0.732","2019-2023"
"68",13046,68,"Haleigh Christopher","0.729","2017-2019"
"69",62733,69,"Taylor Robinson","0.728","2022-2023"
"70",1837,70,"Aleese Angelo","0.726","2021-2024"
"71",38619,71,"Tatianna Kelly","0.726","2017-2022"
"72",292,72,"Alyssa Adams","0.725","2023-2024"
"73",42343,73,"Alyssa Leblanc","0.724","2023-2024"
"74",19156,74,"Ally Distler","0.724","2021-2025"
"75",12057,75,"Kayla Cato","0.720","2016-2019"
"76",9597,76,"Kacie Burger","0.718","2018-2021"
"77",9933,77,"Brenna Busby","0.715","2017-2021"
"78",74548,78,"Hannah Towery","0.715","2019-2022"
"79",61075,79,"Courtney Reeves","0.714","2017-2018"
"80",52565,80,"Camryn Murphy","0.713","2023-2024"
"81",73974,81,"Hayley Tierce","0.712","2016-2019"
"82",62427,82,"Shelby Robb","0.710","2021-2024"
"83",25060,83,"Ava Fugate","0.710","2021-2024"
"84",10855,84,"Ashley Cangiano","0.710","2021-2024"
"85",51299,85,"Sophie Mooney","0.709","2023-2024"
"86",68435,86,"Haley Simonds","0.707","2017-2021"
"87",62426,87,"Kiley Robb","0.707","2019-2021"
"88",72724,88,"Paige Tamayo","0.703","2019-2022"
"89",53939,89,"Emma Noble","0.702","2018-2025"
"90",76848,90,"Kelsey Vining","0.701","2016-2018"
"91",54809,91,"Mary beth Odom","0.701","2016-2019"
"92",7065,92,"Kaiden Boren","0.700","2022-2025"
"93",75080,93,"Lavette Tucker","0.700","2017-2019"
"94",33171,94,"Caroline Hill","0.700","2016-2017"
"95",41364,95,"Millay Lambert","0.699","2022-2023"
"96",25652,96,"Aniston Gano","0.699","2021-2025"
"97",63622,97,"Hannah Rose","0.699","2021-2024"
"98",60825,98,"Sydney Reamer","0.697","2020-2022"
"99",18552,99,"Jenna Devens","0.695","2022-2024"
"100",70194,100,"Nicole Spiegelberg","0.695","2017-2021"
