"","player_id","rank","player","slg","seasons"
"40",29801,40,"Stephanie Hartness","0.765","2016-2017"
"41",10207,41,"Kailyn Campbell","0.763","2016-2017"
"42",68520,42,"Kaitlyn Stufft","0.757","2021-2024"
"43",53572,43,"Mary Pardo","0.756","2019-2022"
"44",51290,44,"Cailah Niles","0.756","2016-2018"
"45",54641,45,"Ashley Perez","0.754","2018-2022"
"46",22692,46,"Kasey Flores","0.754","2022-2023"
"47",58378,47,"Christa Reisinger","0.751","2016-2019"
"48",54539,48,"Nikki Pennington","0.748","2020-2022"
"49",9704,49,"Kelly Byrd","0.747","2018-2019"
"50",21631,50,"Elisa Favela","0.746","2019-2021"
"51",69579,51,"Lydia Taylor","0.744","2022-2024"
"52",47626,52,"Kenzie Middleton","0.743","2021-2024"
"53",39885,53,"Clara Larson","0.743","2017-2021"
"54",42579,54,"Piper Lujan","0.742","2019-2022"
"55",30276,55,"Tyler Hays","0.741","2016-2021"
"56",9590,56,"Lyndsay Butler","0.741","2016-2017"
"57",18246,57,"Ally Distler","0.741","2021-2024"
"58",40871,58,"Kylee Leonhardt","0.740","2018-2022"
"59",11040,59,"Kameron Carter","0.740","2016-2017"
"60",74839,60,"Kaitlin Weis","0.739","2017-2021"
"61",74374,61,"Taylor Watford","0.739","2023-2024"
"62",4982,62,"Emily Benson","0.736","2016-2019"
"63",65898,63,"Ellie Smith","0.734","2019-2022"
"64",46676,64,"Brianna Mcrae","0.732","2019-2023"
"65",40343,65,"Alyssa Leblanc","0.732","2023-2024"
"66",12437,66,"Haleigh Christopher","0.729","2017-2019"
"67",59784,67,"Taylor Robinson","0.728","2022-2023"
"68",36789,68,"Tatianna Kelly","0.726","2017-2022"
"69",23887,69,"Ava Fugate","0.720","2021-2024"
"70",11494,70,"Kayla Cato","0.720","2016-2019"
"71",1746,71,"Aleese Angelo","0.718","2021-2024"
"72",9156,72,"Kacie Burger","0.718","2018-2021"
"73",59492,73,"Shelby Robb","0.717","2021-2024"
"74",10339,74,"Ashley Cangiano","0.716","2021-2024"
"75",9467,75,"Brenna Busby","0.715","2017-2021"
"76",71033,76,"Hannah Towery","0.715","2019-2022"
"77",58200,77,"Courtney Reeves","0.714","2017-2018"
"78",70495,78,"Hayley Tierce","0.712","2016-2019"
"79",6734,79,"Kaiden Boren","0.711","2022-2024"
"80",48856,80,"Sophie Mooney","0.708","2023-2024"
"81",65228,81,"Haley Simonds","0.707","2017-2021"
"82",59491,82,"Kiley Robb","0.707","2019-2021"
"83",51387,83,"Emma Noble","0.705","2018-2020"
"84",69313,84,"Paige Tamayo","0.703","2019-2022"
"85",65955,85,"Jt Smith","0.702","2023-2024"
"86",73207,86,"Kelsey Vining","0.701","2016-2018"
"87",52219,87,"Mary beth Odom","0.701","2016-2019"
"88",71539,88,"Lavette Tucker","0.700","2017-2019"
"89",31611,89,"Caroline Hill","0.700","2016-2017"
"90",39417,90,"Millay Lambert","0.699","2022-2023"
"91",67956,91,"Kaylee Stinnett","0.698","2022-2024"
"92",57961,92,"Sydney Reamer","0.697","2020-2022"
"93",24448,93,"Aniston Gano","0.697","2021-2024"
"94",66910,94,"Nicole Spiegelberg","0.695","2017-2021"
"95",39348,95,"Natalie Lalich","0.694","2016-2017"
"96",49113,96,"Taylor Moran","0.694","2017-2018"
"97",47985,97,"Rikkelle Miller","0.693","2021-2023"
"98",44826,98,"Megan Matheis","0.693","2023-2024"
"99",24983,99,"Bailey Gaspar","0.693","2016-2018"
"100",8156,100,"Savanna Brooks","0.693","2022-2024"
