"","player_id","rank","player","slg","seasons"
"71",9151,71,"Kacie Burger","0.718","2018-2021"
"72",9462,72,"Brenna Busby","0.715","2017-2021"
"73",6732,73,"Kaiden Boren","0.715","2022-2024"
"74",71022,74,"Hannah Towery","0.715","2019-2022"
"75",58190,75,"Courtney Reeves","0.714","2017-2018"
"76",70484,76,"Hayley Tierce","0.712","2016-2019"
"77",23886,77,"Ava Fugate","0.710","2021-2024"
"78",67945,78,"Kaylee Stinnett","0.710","2022-2024"
"79",48848,79,"Sophie Mooney","0.708","2023-2024"
"80",65216,80,"Haley Simonds","0.707","2017-2021"
"81",59481,81,"Kiley Robb","0.707","2019-2021"
"82",51378,82,"Emma Noble","0.705","2018-2020"
"83",69302,83,"Paige Tamayo","0.703","2019-2022"
"84",73198,84,"Kelsey Vining","0.701","2016-2018"
"85",52210,85,"Mary beth Odom","0.701","2016-2019"
"86",71528,86,"Lavette Tucker","0.700","2017-2019"
"87",31609,87,"Caroline Hill","0.700","2016-2017"
"88",39418,88,"Millay Lambert","0.699","2022-2023"
"89",57951,89,"Sydney Reamer","0.697","2020-2022"
"90",44308,90,"Gia Martin","0.696","2021-2024"
"91",66899,91,"Nicole Spiegelberg","0.695","2017-2021"
"92",39349,92,"Natalie Lalich","0.694","2016-2017"
"93",17671,93,"Jenna Devens","0.694","2022-2024"
"94",49105,94,"Taylor Moran","0.694","2017-2018"
"95",47978,95,"Rikkelle Miller","0.693","2021-2023"
"96",24981,96,"Bailey Gaspar","0.693","2016-2018"
"97",47195,97,"Logan Menzies","0.692","2020-2024"
"98",69109,98,"Tylia Sylestine","0.692","2017-2019"
"99",53698,99,"Taylor Parker","0.691","2016-2017"
"100",33456,100,"Macey Hughes","0.689","2021-2024"
