"","player_id","rank","player","slg","seasons"
"53",40772,53,"Kylee Leonhardt","0.740","2018-2022"
"54",11019,54,"Kameron Carter","0.740","2016-2017"
"55",74658,55,"Kaitlin Weis","0.739","2017-2021"
"56",4972,56,"Emily Benson","0.736","2016-2019"
"57",65728,57,"Ellie Smith","0.734","2019-2022"
"58",18214,58,"Ally Distler","0.733","2021-2024"
"59",46557,59,"Brianna Mcrae","0.732","2019-2023"
"60",12414,60,"Haleigh Christopher","0.729","2017-2019"
"61",59344,61,"Shelby Robb","0.729","2021-2024"
"62",59634,62,"Taylor Robinson","0.728","2022-2023"
"63",1744,63,"Aleese Angelo","0.728","2021-2024"
"64",36702,64,"Tatianna Kelly","0.726","2017-2022"
"65",11471,65,"Kayla Cato","0.720","2016-2019"
"66",23836,66,"Ava Fugate","0.719","2021-2024"
"67",9138,67,"Kacie Burger","0.718","2018-2021"
"68",68347,68,"Kaitlyn Stufft","0.716","2021-2024"
"69",9449,69,"Brenna Busby","0.715","2017-2021"
"70",70856,70,"Hannah Towery","0.715","2019-2022"
"71",58055,71,"Courtney Reeves","0.714","2017-2018"
"72",70319,72,"Hayley Tierce","0.712","2016-2019"
"73",10319,73,"Ashley Cangiano","0.708","2021-2024"
"74",65060,74,"Haley Simonds","0.707","2017-2021"
"75",59343,75,"Kiley Robb","0.707","2019-2021"
"76",6720,76,"Kaiden Boren","0.706","2022-2024"
"77",51262,77,"Emma Noble","0.705","2018-2020"
"78",69139,78,"Paige Tamayo","0.703","2019-2022"
"79",73027,79,"Kelsey Vining","0.701","2016-2018"
"80",52093,80,"Mary beth Odom","0.701","2016-2019"
"81",71362,81,"Lavette Tucker","0.700","2017-2019"
"82",31538,82,"Caroline Hill","0.700","2016-2017"
"83",48733,83,"Sophie Mooney","0.699","2023-2024"
"84",39325,84,"Millay Lambert","0.699","2022-2023"
"85",57817,85,"Sydney Reamer","0.697","2020-2022"
"86",44200,86,"Gia Martin","0.695","2021-2024"
"87",66739,87,"Nicole Spiegelberg","0.695","2017-2021"
"88",17642,88,"Jenna Devens","0.695","2022-2024"
"89",39256,89,"Natalie Lalich","0.694","2016-2017"
"90",60483,90,"Hannah Rose","0.694","2021-2024"
"91",48990,91,"Taylor Moran","0.694","2017-2018"
"92",47864,92,"Rikkelle Miller","0.693","2021-2023"
"93",24927,93,"Bailey Gaspar","0.693","2016-2018"
"94",17478,94,"Emily Deramus","0.693","2018-2024"
"95",68946,95,"Tylia Sylestine","0.692","2017-2019"
"96",53579,96,"Taylor Parker","0.691","2016-2017"
"97",73796,97,"Abbey Walters","0.689","2016-2017"
"98",30290,98,"Morgan Heard","0.688","2016-2018"
"99",74246,99,"Elexis Watson","0.688","2018-2022"
"100",41126,100,"Abby Lien","0.687","2021-2023"
