"","player_id","rank","player","slg","seasons"
"66",49861,66,"Kenzie Middleton","0.733","2021-2024"
"67",48863,67,"Brianna Mcrae","0.732","2019-2023"
"68",13012,68,"Haleigh Christopher","0.729","2017-2019"
"69",62561,69,"Taylor Robinson","0.728","2022-2023"
"70",1832,70,"Aleese Angelo","0.726","2021-2024"
"71",38509,71,"Tatianna Kelly","0.726","2017-2022"
"72",291,72,"Alyssa Adams","0.725","2023-2024"
"73",42221,73,"Alyssa Leblanc","0.724","2023-2024"
"74",19110,74,"Ally Distler","0.724","2021-2025"
"75",12028,75,"Kayla Cato","0.720","2016-2019"
"76",9577,76,"Kacie Burger","0.718","2018-2021"
"77",9913,77,"Brenna Busby","0.715","2017-2021"
"78",74329,78,"Hannah Towery","0.715","2019-2022"
"79",60905,79,"Courtney Reeves","0.714","2017-2018"
"80",52417,80,"Camryn Murphy","0.713","2023-2024"
"81",73758,81,"Hayley Tierce","0.712","2016-2019"
"82",62256,82,"Shelby Robb","0.710","2021-2024"
"83",24997,83,"Ava Fugate","0.710","2021-2024"
"84",10831,84,"Ashley Cangiano","0.710","2021-2024"
"85",51152,85,"Sophie Mooney","0.709","2023-2024"
"86",68242,86,"Haley Simonds","0.707","2017-2021"
"87",62255,87,"Kiley Robb","0.707","2019-2021"
"88",72514,88,"Paige Tamayo","0.703","2019-2022"
"89",53789,89,"Emma Noble","0.702","2018-2025"
"90",76623,90,"Kelsey Vining","0.701","2016-2018"
"91",54657,91,"Mary beth Odom","0.701","2016-2019"
"92",7047,92,"Kaiden Boren","0.700","2022-2025"
"93",74860,93,"Lavette Tucker","0.700","2017-2019"
"94",33088,94,"Caroline Hill","0.700","2016-2017"
"95",41247,95,"Millay Lambert","0.699","2022-2023"
"96",25588,96,"Aniston Gano","0.699","2021-2025"
"97",63446,97,"Hannah Rose","0.699","2021-2024"
"98",60656,98,"Sydney Reamer","0.697","2020-2022"
"99",18507,99,"Jenna Devens","0.695","2022-2024"
"100",69994,100,"Nicole Spiegelberg","0.695","2017-2021"
