"","player_id","rank","player","slg","seasons"
"52",10277,52,"Kelly Byrd","0.747","2018-2019"
"53",22902,53,"Elisa Favela","0.746","2019-2021"
"54",1704,54,"Santana Anderson","0.746","2023-2025"
"55",42258,55,"Clara Larson","0.743","2017-2021"
"56",45119,56,"Piper Lujan","0.742","2019-2022"
"57",78848,57,"Taylor Watford","0.742","2023-2024"
"58",32083,58,"Tyler Hays","0.741","2016-2021"
"59",10158,59,"Lyndsay Butler","0.741","2016-2017"
"60",43301,60,"Kylee Leonhardt","0.740","2018-2022"
"61",11694,61,"Kameron Carter","0.740","2016-2017"
"62",79344,62,"Kaitlin Weis","0.739","2017-2021"
"63",3113,63,"Macauley Bailey","0.737","2023-2025"
"64",5289,64,"Emily Benson","0.736","2016-2019"
"65",69814,65,"Ellie Smith","0.734","2019-2022"
"66",50474,66,"Kenzie Middleton","0.733","2021-2024"
"67",49466,67,"Brianna Mcrae","0.732","2019-2023"
"68",13168,68,"Haleigh Christopher","0.729","2017-2019"
"69",63337,69,"Taylor Robinson","0.728","2022-2023"
"70",1852,70,"Aleese Angelo","0.726","2021-2024"
"71",38990,71,"Tatianna Kelly","0.726","2017-2022"
"72",293,72,"Alyssa Adams","0.725","2023-2024"
"73",42743,73,"Alyssa Leblanc","0.724","2023-2024"
"74",12166,74,"Kayla Cato","0.720","2016-2019"
"75",19332,75,"Ally Distler","0.718","2021-2025"
"76",9690,76,"Kacie Burger","0.718","2018-2021"
"77",10029,77,"Brenna Busby","0.715","2017-2021"
"78",75283,78,"Hannah Towery","0.715","2019-2022"
"79",61664,79,"Courtney Reeves","0.714","2017-2018"
"80",53063,80,"Camryn Murphy","0.713","2023-2024"
"81",74704,81,"Hayley Tierce","0.712","2016-2019"
"82",63030,82,"Shelby Robb","0.710","2021-2024"
"83",25300,83,"Ava Fugate","0.710","2021-2024"
"84",10957,84,"Ashley Cangiano","0.710","2021-2024"
"85",51780,85,"Sophie Mooney","0.709","2023-2024"
"86",69103,86,"Haley Simonds","0.707","2017-2021"
"87",63029,87,"Kiley Robb","0.707","2019-2021"
"88",25898,88,"Aniston Gano","0.706","2021-2025"
"89",7133,89,"Kaiden Boren","0.704","2022-2025"
"90",1075,90,"Emily Allen","0.703","2021-2025"
"91",73438,91,"Paige Tamayo","0.703","2019-2022"
"92",54455,92,"Emma Noble","0.702","2018-2025"
"93",77607,93,"Kelsey Vining","0.701","2016-2018"
"94",55331,94,"Mary beth Odom","0.701","2016-2019"
"95",75822,95,"Lavette Tucker","0.700","2017-2019"
"96",33489,96,"Caroline Hill","0.700","2016-2017"
"97",41757,97,"Millay Lambert","0.699","2022-2023"
"98",64237,98,"Hannah Rose","0.699","2021-2024"
"99",61411,99,"Sydney Reamer","0.697","2020-2022"
"100",18723,100,"Jenna Devens","0.695","2022-2024"
