"","player_id","rank","player","slg","seasons"
"52",9553,52,"Lyndsay Butler","0.741","2016-2017"
"53",40682,53,"Kylee Leonhardt","0.740","2018-2022"
"54",10996,54,"Kameron Carter","0.740","2016-2017"
"55",74466,55,"Kaitlin Weis","0.739","2017-2021"
"56",2239,56,"Myah Arrieta","0.738","2022-2024"
"57",4962,57,"Emily Benson","0.736","2016-2019"
"58",65560,58,"Ellie Smith","0.734","2019-2022"
"59",46443,59,"Brianna Mcrae","0.732","2019-2023"
"60",10298,60,"Ashley Cangiano","0.732","2021-2024"
"61",12386,61,"Haleigh Christopher","0.729","2017-2019"
"62",59484,62,"Taylor Robinson","0.728","2022-2023"
"63",36618,63,"Tatianna Kelly","0.726","2017-2022"
"64",50376,64,"Macey Neal","0.723","2022-2024"
"65",59196,65,"Shelby Robb","0.721","2021-2024"
"66",11446,66,"Kayla Cato","0.720","2016-2019"
"67",9121,67,"Kacie Burger","0.718","2018-2021"
"68",9431,68,"Brenna Busby","0.715","2017-2021"
"69",70678,69,"Hannah Towery","0.715","2019-2022"
"70",57910,70,"Courtney Reeves","0.714","2017-2018"
"71",68177,71,"Kaitlyn Stufft","0.713","2021-2024"
"72",70142,72,"Hayley Tierce","0.712","2016-2019"
"73",46968,73,"Logan Menzies","0.710","2020-2024"
"74",17434,74,"Emily Deramus","0.709","2018-2024"
"75",64893,75,"Haley Simonds","0.707","2017-2021"
"76",59195,76,"Kiley Robb","0.707","2019-2021"
"77",6708,77,"Kaiden Boren","0.706","2022-2024"
"78",51139,78,"Emma Noble","0.705","2018-2020"
"79",48617,79,"Sophie Mooney","0.705","2023-2024"
"80",23782,80,"Ava Fugate","0.705","2021-2024"
"81",68965,81,"Paige Tamayo","0.703","2019-2022"
"82",72843,82,"Kelsey Vining","0.701","2016-2018"
"83",51968,83,"Mary beth Odom","0.701","2016-2019"
"84",71182,84,"Lavette Tucker","0.700","2017-2019"
"85",31463,85,"Caroline Hill","0.700","2016-2017"
"86",39237,86,"Millay Lambert","0.699","2022-2023"
"87",24339,87,"Aniston Gano","0.699","2021-2024"
"88",57672,88,"Sydney Reamer","0.697","2020-2022"
"89",18168,89,"Ally Distler","0.697","2021-2024"
"90",67613,90,"Kaylee Stinnett","0.695","2022-2024"
"91",66571,91,"Nicole Spiegelberg","0.695","2017-2021"
"92",39168,92,"Natalie Lalich","0.694","2016-2017"
"93",48874,93,"Taylor Moran","0.694","2017-2018"
"94",47749,94,"Rikkelle Miller","0.693","2021-2023"
"95",4138,95,"Kenzie Bayer","0.693","2022-2024"
"96",24873,96,"Bailey Gaspar","0.693","2016-2018"
"97",68774,97,"Tylia Sylestine","0.692","2017-2019"
"98",65617,98,"Jt Smith","0.691","2023-2024"
"99",60327,99,"Hannah Rose","0.691","2021-2024"
"100",53447,100,"Taylor Parker","0.691","2016-2017"
