"","player_id","rank","player","slg","seasons"
"62",59514,62,"Taylor Robinson","0.728","2022-2023"
"63",36635,63,"Tatianna Kelly","0.726","2017-2022"
"64",59226,64,"Shelby Robb","0.721","2021-2024"
"65",11454,65,"Kayla Cato","0.720","2016-2019"
"66",9128,66,"Kacie Burger","0.718","2018-2021"
"67",9438,67,"Brenna Busby","0.715","2017-2021"
"68",70715,68,"Hannah Towery","0.715","2019-2022"
"69",57940,69,"Courtney Reeves","0.714","2017-2018"
"70",68210,70,"Kaitlyn Stufft","0.713","2021-2024"
"71",70178,71,"Hayley Tierce","0.712","2016-2019"
"72",6713,72,"Kaiden Boren","0.710","2022-2024"
"73",46991,73,"Logan Menzies","0.710","2020-2024"
"74",17445,74,"Emily Deramus","0.709","2018-2024"
"75",64926,75,"Haley Simonds","0.707","2017-2021"
"76",59225,76,"Kiley Robb","0.707","2019-2021"
"77",51163,77,"Emma Noble","0.705","2018-2020"
"78",23794,78,"Ava Fugate","0.705","2021-2024"
"79",69000,79,"Paige Tamayo","0.703","2019-2022"
"80",72883,80,"Kelsey Vining","0.701","2016-2018"
"81",51993,81,"Mary beth Odom","0.701","2016-2019"
"82",71220,82,"Lavette Tucker","0.700","2017-2019"
"83",31478,83,"Caroline Hill","0.700","2016-2017"
"84",39256,84,"Millay Lambert","0.699","2022-2023"
"85",24351,85,"Aniston Gano","0.699","2021-2024"
"86",48640,86,"Sophie Mooney","0.699","2023-2024"
"87",50400,87,"Macey Neal","0.697","2022-2024"
"88",57702,88,"Sydney Reamer","0.697","2020-2022"
"89",18179,89,"Ally Distler","0.697","2021-2024"
"90",67646,90,"Kaylee Stinnett","0.695","2022-2024"
"91",66604,91,"Nicole Spiegelberg","0.695","2017-2021"
"92",39187,92,"Natalie Lalich","0.694","2016-2017"
"93",48897,93,"Taylor Moran","0.694","2017-2018"
"94",47772,94,"Rikkelle Miller","0.693","2021-2023"
"95",4143,95,"Kenzie Bayer","0.693","2022-2024"
"96",24885,96,"Bailey Gaspar","0.693","2016-2018"
"97",68808,97,"Tylia Sylestine","0.692","2017-2019"
"98",65650,98,"Jt Smith","0.691","2023-2024"
"99",60357,99,"Hannah Rose","0.691","2021-2024"
"100",53475,100,"Taylor Parker","0.691","2016-2017"
