"","player_id","rank","player","slg","seasons"
"66",12433,66,"Haleigh Christopher","0.729","2017-2019"
"67",59773,67,"Taylor Robinson","0.728","2022-2023"
"68",36782,68,"Tatianna Kelly","0.726","2017-2022"
"69",59481,69,"Shelby Robb","0.722","2021-2024"
"70",11490,70,"Kayla Cato","0.720","2016-2019"
"71",9151,71,"Kacie Burger","0.718","2018-2021"
"72",10335,72,"Ashley Cangiano","0.716","2021-2024"
"73",9462,73,"Brenna Busby","0.715","2017-2021"
"74",71021,74,"Hannah Towery","0.715","2019-2022"
"75",58189,75,"Courtney Reeves","0.714","2017-2018"
"76",1745,76,"Aleese Angelo","0.713","2021-2024"
"77",23882,77,"Ava Fugate","0.712","2021-2024"
"78",70483,78,"Hayley Tierce","0.712","2016-2019"
"79",6732,79,"Kaiden Boren","0.711","2022-2024"
"80",48847,80,"Sophie Mooney","0.708","2023-2024"
"81",65216,81,"Haley Simonds","0.707","2017-2021"
"82",59480,82,"Kiley Robb","0.707","2019-2021"
"83",51378,83,"Emma Noble","0.705","2018-2020"
"84",69301,84,"Paige Tamayo","0.703","2019-2022"
"85",73195,85,"Kelsey Vining","0.701","2016-2018"
"86",52210,86,"Mary beth Odom","0.701","2016-2019"
"87",71527,87,"Lavette Tucker","0.700","2017-2019"
"88",31607,88,"Caroline Hill","0.700","2016-2017"
"89",39411,89,"Millay Lambert","0.699","2022-2023"
"90",67944,90,"Kaylee Stinnett","0.698","2022-2024"
"91",57950,91,"Sydney Reamer","0.697","2020-2022"
"92",24443,92,"Aniston Gano","0.697","2021-2024"
"93",66898,93,"Nicole Spiegelberg","0.695","2017-2021"
"94",39342,94,"Natalie Lalich","0.694","2016-2017"
"95",49104,95,"Taylor Moran","0.694","2017-2018"
"96",47977,96,"Rikkelle Miller","0.693","2021-2023"
"97",44818,97,"Megan Matheis","0.693","2023-2024"
"98",24978,98,"Bailey Gaspar","0.693","2016-2018"
"99",8152,99,"Savanna Brooks","0.693","2022-2024"
"100",47193,100,"Logan Menzies","0.692","2020-2024"
