"","player_id","rank","player","slg","seasons"
"79",45811,79,"Taylor Moran","0.694","2017-2018"
"80",44760,80,"Rikkelle Miller","0.693","2021-2023"
"81",23301,81,"Bailey Gaspar","0.693","2016-2018"
"82",64448,82,"Tylia Sylestine","0.692","2017-2019"
"83",50100,83,"Taylor Parker","0.691","2016-2017"
"84",68987,84,"Abbey Walters","0.689","2016-2017"
"85",28319,85,"Morgan Heard","0.688","2016-2018"
"86",69405,86,"Elexis Watson","0.688","2018-2022"
"87",38456,87,"Abby Lien","0.687","2021-2023"
"88",55169,88,"Tymber Riley","0.687","2019-2022"
"89",63414,89,"Kaity Stocker","0.687","2018-2021"
"90",63892,90,"Kaitlyn Stufft","0.686","2021-2023"
"91",44018,91,"Logan Menzies","0.686","2020-2023"
"92",30116,92,"Kala Holder","0.685","2017-2019"
"93",24329,93,"Lydia Goble","0.684","2019-2023"
"94",44380,94,"Selena Michko","0.684","2020-2023"
"95",70496,95,"Payton Whitley","0.683","2019-2022"
"96",17924,96,"Morgan Dufour","0.682","2016-2019"
"97",20601,97,"Abby Fiessinger","0.682","2017-2020"
"98",68880,98,"Allyson Wallauer","0.682","2019-2023"
"99",56548,99,"Hannah Rose","0.682","2021-2023"
"100",55845,100,"Jessie Rock","0.681","2018-2022"
