"","player_id","rank","player","slg","seasons"
"75",12276,75,"Kayla Cato","0.720","2016-2019"
"76",9776,76,"Kacie Burger","0.718","2018-2021"
"77",1088,77,"Emily Allen","0.718","2021-2025"
"78",10118,78,"Brenna Busby","0.715","2017-2021"
"79",76102,79,"Hannah Towery","0.715","2019-2022"
"80",19510,80,"Ally Distler","0.714","2021-2025"
"81",62315,81,"Courtney Reeves","0.714","2017-2018"
"82",53615,82,"Camryn Murphy","0.713","2023-2024"
"83",75515,83,"Hayley Tierce","0.712","2016-2019"
"84",63699,84,"Shelby Robb","0.710","2021-2024"
"85",25535,85,"Ava Fugate","0.710","2021-2024"
"86",11055,86,"Ashley Cangiano","0.710","2021-2024"
"87",52320,87,"Sophie Mooney","0.709","2023-2024"
"88",69848,88,"Haley Simonds","0.707","2017-2021"
"89",63698,89,"Kiley Robb","0.707","2019-2021"
"90",74238,90,"Paige Tamayo","0.703","2019-2022"
"91",55026,91,"Emma Noble","0.702","2018-2025"
"92",78450,92,"Kelsey Vining","0.701","2016-2018"
"93",55913,93,"Mary beth Odom","0.701","2016-2019"
"94",76648,94,"Lavette Tucker","0.700","2017-2019"
"95",33818,95,"Caroline Hill","0.700","2016-2017"
"96",42182,96,"Millay Lambert","0.699","2022-2023"
"97",64918,97,"Hannah Rose","0.699","2021-2024"
"98",62060,98,"Sydney Reamer","0.697","2020-2022"
"99",18892,99,"Jenna Devens","0.695","2022-2024"
"100",71643,100,"Nicole Spiegelberg","0.695","2017-2021"
