"","player_id","rank","player","slg","seasons"
"62",17364,62,"Emily Deramus","0.721","2018-2024"
"63",11393,63,"Kayla Cato","0.720","2016-2019"
"64",9079,64,"Kacie Burger","0.718","2018-2021"
"65",9386,65,"Brenna Busby","0.715","2017-2021"
"66",70383,66,"Hannah Towery","0.715","2019-2022"
"67",57662,67,"Courtney Reeves","0.714","2017-2018"
"68",69850,68,"Hayley Tierce","0.712","2016-2019"
"69",24242,69,"Aniston Gano","0.710","2021-2024"
"70",67890,70,"Kaitlyn Stufft","0.709","2021-2024"
"71",64621,71,"Haley Simonds","0.707","2017-2021"
"72",58943,72,"Kiley Robb","0.707","2019-2021"
"73",2229,73,"Myah Arrieta","0.705","2022-2024"
"74",50920,74,"Emma Noble","0.705","2018-2020"
"75",4120,75,"Kenzie Bayer","0.703","2022-2024"
"76",68677,76,"Paige Tamayo","0.703","2019-2022"
"77",67333,77,"Kaylee Stinnett","0.702","2022-2024"
"78",72541,78,"Kelsey Vining","0.701","2016-2018"
"79",51745,79,"Mary beth Odom","0.701","2016-2019"
"80",48409,80,"Sophie Mooney","0.700","2023-2024"
"81",70885,81,"Lavette Tucker","0.700","2017-2019"
"82",31335,82,"Caroline Hill","0.700","2016-2017"
"83",18090,83,"Ally Distler","0.699","2021-2024"
"84",39072,84,"Millay Lambert","0.699","2022-2023"
"85",46766,85,"Logan Menzies","0.699","2020-2024"
"86",57424,86,"Sydney Reamer","0.697","2020-2022"
"87",66292,87,"Nicole Spiegelberg","0.695","2017-2021"
"88",39003,88,"Natalie Lalich","0.694","2016-2017"
"89",65343,89,"Jt Smith","0.694","2023-2024"
"90",48666,90,"Taylor Moran","0.694","2017-2018"
"91",47544,91,"Rikkelle Miller","0.693","2021-2023"
"92",24773,92,"Bailey Gaspar","0.693","2016-2018"
"93",68487,93,"Tylia Sylestine","0.692","2017-2019"
"94",53213,94,"Taylor Parker","0.691","2016-2017"
"95",6675,95,"Kaiden Boren","0.690","2022-2024"
"96",73308,96,"Abbey Walters","0.689","2016-2017"
"97",30093,97,"Morgan Heard","0.688","2016-2018"
"98",73752,98,"Elexis Watson","0.688","2018-2022"
"99",40859,99,"Abby Lien","0.687","2021-2023"
"100",20431,100,"Carly Engelhardt","0.687","2021-2024"
