"","player_id","rank","player","slg","seasons"
"60",11191,60,"Kayla Cato","0.720","2016-2019"
"61",57972,61,"Shelby Robb","0.720","2021-2024"
"62",66210,62,"Kaylee Stinnett","0.720","2022-2024"
"63",20065,63,"Carly Engelhardt","0.718","2021-2024"
"64",8923,64,"Kacie Burger","0.718","2018-2021"
"65",9225,65,"Brenna Busby","0.715","2017-2021"
"66",69214,66,"Hannah Towery","0.715","2019-2022"
"67",56709,67,"Courtney Reeves","0.714","2017-2018"
"68",68694,68,"Hayley Tierce","0.712","2016-2019"
"69",63552,69,"Haley Simonds","0.707","2017-2021"
"70",57971,70,"Kiley Robb","0.707","2019-2021"
"71",50078,71,"Emma Noble","0.705","2018-2020"
"72",66758,72,"Kaitlyn Stufft","0.705","2021-2024"
"73",49323,73,"Macey Neal","0.704","2022-2024"
"74",67533,74,"Paige Tamayo","0.703","2019-2022"
"75",71341,75,"Kelsey Vining","0.701","2016-2018"
"76",50888,76,"Mary beth Odom","0.701","2016-2019"
"77",69709,77,"Lavette Tucker","0.700","2017-2019"
"78",30792,78,"Caroline Hill","0.700","2016-2017"
"79",38412,79,"Millay Lambert","0.699","2022-2023"
"80",23798,80,"Aniston Gano","0.699","2021-2024"
"81",56473,81,"Sydney Reamer","0.697","2020-2022"
"82",65197,82,"Nicole Spiegelberg","0.695","2017-2021"
"83",38345,83,"Natalie Lalich","0.694","2016-2017"
"84",6569,84,"Kaiden Boren","0.694","2022-2024"
"85",47857,85,"Taylor Moran","0.694","2017-2018"
"86",46756,86,"Rikkelle Miller","0.693","2021-2023"
"87",24321,87,"Bailey Gaspar","0.693","2016-2018"
"88",67347,88,"Tylia Sylestine","0.692","2017-2019"
"89",64263,89,"Jt Smith","0.691","2023-2024"
"90",52331,90,"Taylor Parker","0.691","2016-2017"
"91",45991,91,"Logan Menzies","0.689","2020-2024"
"92",72094,92,"Abbey Walters","0.689","2016-2017"
"93",29567,93,"Morgan Heard","0.688","2016-2018"
"94",72531,94,"Elexis Watson","0.688","2018-2022"
"95",40167,95,"Abby Lien","0.687","2021-2023"
"96",57649,96,"Tymber Riley","0.687","2019-2022"
"97",66243,97,"Kaity Stocker","0.687","2018-2021"
"98",31462,98,"Kala Holder","0.685","2017-2019"
"99",25402,99,"Lydia Goble","0.684","2019-2023"
"100",73675,100,"Payton Whitley","0.683","2019-2022"
