"","player_id","rank","player","slg","seasons"
"64",60126,64,"Haley Simonds","0.707","2017-2021"
"65",54820,65,"Kiley Robb","0.707","2019-2021"
"66",47378,66,"Emma Noble","0.705","2018-2020"
"67",63860,67,"Paige Tamayo","0.703","2019-2022"
"68",67437,68,"Kelsey Vining","0.701","2016-2018"
"69",48152,69,"Mary beth Odom","0.701","2016-2019"
"70",65913,70,"Lavette Tucker","0.700","2017-2019"
"71",29129,71,"Caroline Hill","0.700","2016-2017"
"72",36340,72,"Millay Lambert","0.699","2022-2023"
"73",53409,73,"Sydney Reamer","0.697","2020-2022"
"74",1621,74,"Aleese Angelo","0.695","2021-2024"
"75",61686,75,"Nicole Spiegelberg","0.695","2017-2021"
"76",36278,76,"Natalie Lalich","0.694","2016-2017"
"77",45270,77,"Taylor Moran","0.694","2017-2018"
"78",44235,78,"Rikkelle Miller","0.693","2021-2023"
"79",23022,79,"Bailey Gaspar","0.693","2016-2018"
"80",63688,80,"Tylia Sylestine","0.692","2017-2019"
"81",49515,81,"Taylor Parker","0.691","2016-2017"
"82",68157,82,"Abbey Walters","0.689","2016-2017"
"83",27984,83,"Morgan Heard","0.688","2016-2018"
"84",68573,84,"Elexis Watson","0.688","2018-2022"
"85",38005,85,"Abby Lien","0.687","2021-2023"
"86",54520,86,"Tymber Riley","0.687","2019-2022"
"87",62664,87,"Kaity Stocker","0.687","2018-2021"
"88",63136,88,"Kaitlyn Stufft","0.686","2021-2023"
"89",43499,89,"Logan Menzies","0.686","2020-2023"
"90",29756,90,"Kala Holder","0.685","2017-2019"
"91",24041,91,"Lydia Goble","0.684","2019-2023"
"92",1920,92,"Michelle Arias","0.684","2021-2024"
"93",43857,93,"Selena Michko","0.684","2020-2023"
"94",62633,94,"Kaylee Stinnett","0.683","2022-2024"
"95",69653,95,"Payton Whitley","0.683","2019-2022"
"96",17709,96,"Morgan Dufour","0.682","2016-2019"
"97",20348,97,"Abby Fiessinger","0.682","2017-2020"
"98",68051,98,"Allyson Wallauer","0.682","2019-2023"
"99",55876,99,"Hannah Rose","0.682","2021-2023"
"100",55186,100,"Jessie Rock","0.681","2018-2022"
