"","player_id","rank","player","slg","seasons"
"37",21795,37,"Sierra Easterwood","0.769","2020-2022"
"38",32561,38,"Lauren Harris","0.768","2019-2025"
"39",68182,39,"Ruby Salzman","0.767","2019-2023"
"40",79767,40,"Suka Van gurp","0.765","2018-2019"
"41",32825,41,"Stephanie Hartness","0.765","2016-2017"
"42",11203,42,"Kailyn Campbell","0.763","2016-2017"
"43",10307,43,"Gabby Burroughs","0.762","2023-2025"
"44",13702,44,"Torri Chute","0.761","2020-2024"
"45",75570,45,"Kaitlyn Stufft","0.759","2021-2024"
"46",59086,46,"Mary Pardo","0.756","2019-2022"
"47",56569,47,"Cailah Niles","0.756","2016-2018"
"48",60252,48,"Ashley Perez","0.754","2018-2022"
"49",1849,49,"Kendall Andrews","0.754","2022-2024"
"50",24948,49,"Kasey Flores","0.754","2022-2023"
"51",64383,51,"Christa Reisinger","0.751","2016-2019"
"52",60137,52,"Nikki Pennington","0.748","2020-2022"
"53",10644,53,"Kelly Byrd","0.747","2018-2019"
"54",23775,54,"Elisa Favela","0.746","2019-2021"
"55",76746,55,"Lydia Taylor","0.743","2022-2025"
"56",43965,56,"Clara Larson","0.743","2017-2021"
"57",46938,57,"Piper Lujan","0.742","2019-2022"
"58",82071,58,"Taylor Watford","0.742","2023-2024"
"59",33339,59,"Tyler Hays","0.741","2016-2021"
"60",10522,60,"Lyndsay Butler","0.741","2016-2017"
"61",45045,61,"Kylee Leonhardt","0.740","2018-2022"
"62",12119,62,"Kameron Carter","0.740","2016-2017"
"63",82581,63,"Kaitlin Weis","0.739","2017-2021"
"64",26910,64,"Aniston Gano","0.737","2021-2025"
"65",5482,65,"Emily Benson","0.736","2016-2019"
"66",29792,66,"Lauren Granger","0.734","2023-2025"
"67",72664,67,"Ellie Smith","0.734","2019-2022"
"68",52534,68,"Kenzie Middleton","0.733","2021-2024"
"69",51481,69,"Brianna Mcrae","0.732","2019-2023"
"70",13639,70,"Haleigh Christopher","0.729","2017-2019"
"71",65919,71,"Taylor Robinson","0.728","2022-2023"
"72",1911,72,"Aleese Angelo","0.726","2021-2024"
"73",40550,73,"Tatianna Kelly","0.726","2017-2022"
"74",303,74,"Alyssa Adams","0.725","2023-2024"
"75",44467,75,"Alyssa Leblanc","0.724","2023-2024"
"76",12613,76,"Kayla Cato","0.720","2016-2019"
"77",62517,77,"Madison Primm","0.719","2024-2025"
"78",10032,78,"Kacie Burger","0.718","2018-2021"
"79",1761,79,"Santana Anderson","0.718","2023-2025"
"80",84994,80,"Emily Wood","0.718","2023-2025"
"81",65394,81,"Terin Ritz","0.717","2022-2025"
"82",10386,82,"Brenna Busby","0.715","2017-2021"
"83",78355,83,"Hannah Towery","0.715","2019-2022"
"84",64184,84,"Courtney Reeves","0.714","2017-2018"
"85",78301,85,"Tereise Tosi","0.713","2022-2025"
"86",19427,86,"Jenna Devens","0.713","2022-2025"
"87",55214,87,"Camryn Murphy","0.713","2023-2024"
"88",77754,88,"Hayley Tierce","0.712","2016-2019"
"89",65605,89,"Shelby Robb","0.710","2021-2024"
"90",26276,90,"Ava Fugate","0.710","2021-2024"
"91",11351,91,"Ashley Cangiano","0.710","2021-2024"
"92",53886,92,"Sophie Mooney","0.709","2023-2024"
"93",8950,93,"Savanna Brooks","0.707","2022-2025"
"94",71933,94,"Haley Simonds","0.707","2017-2021"
"95",65604,95,"Kiley Robb","0.707","2019-2021"
"96",20069,96,"Ally Distler","0.705","2021-2025"
"97",76446,97,"Paige Tamayo","0.703","2019-2022"
"98",56674,98,"Emma Noble","0.702","2018-2025"
"99",80776,99,"Kelsey Vining","0.701","2016-2018"
"100",57589,100,"Mary beth Odom","0.701","2016-2019"
