"","player_id","rank","player","slg","seasons"
"59",59362,59,"Taylor Robinson","0.728","2022-2023"
"60",36546,60,"Tatianna Kelly","0.726","2017-2022"
"61",50274,61,"Macey Neal","0.724","2022-2024"
"62",68042,62,"Kaitlyn Stufft","0.724","2021-2024"
"63",11423,63,"Kayla Cato","0.720","2016-2019"
"64",9103,64,"Kacie Burger","0.718","2018-2021"
"65",17399,65,"Emily Deramus","0.717","2018-2024"
"66",59074,66,"Shelby Robb","0.717","2021-2024"
"67",9412,67,"Brenna Busby","0.715","2017-2021"
"68",70541,68,"Hannah Towery","0.715","2019-2022"
"69",57791,69,"Courtney Reeves","0.714","2017-2018"
"70",70005,70,"Hayley Tierce","0.712","2016-2019"
"71",24291,71,"Aniston Gano","0.710","2021-2024"
"72",64764,72,"Haley Simonds","0.707","2017-2021"
"73",59073,73,"Kiley Robb","0.707","2019-2021"
"74",51036,74,"Emma Noble","0.705","2018-2020"
"75",6695,75,"Kaiden Boren","0.705","2022-2024"
"76",67478,76,"Kaylee Stinnett","0.704","2022-2024"
"77",68830,77,"Paige Tamayo","0.703","2019-2022"
"78",72701,78,"Kelsey Vining","0.701","2016-2018"
"79",65487,79,"Jt Smith","0.701","2023-2024"
"80",51865,80,"Mary beth Odom","0.701","2016-2019"
"81",46875,81,"Logan Menzies","0.701","2020-2024"
"82",71044,82,"Lavette Tucker","0.700","2017-2019"
"83",31397,83,"Caroline Hill","0.700","2016-2017"
"84",39157,84,"Millay Lambert","0.699","2022-2023"
"85",57553,85,"Sydney Reamer","0.697","2020-2022"
"86",66437,86,"Nicole Spiegelberg","0.695","2017-2021"
"87",18129,87,"Ally Distler","0.694","2021-2024"
"88",39088,87,"Natalie Lalich","0.694","2016-2017"
"89",48776,89,"Taylor Moran","0.694","2017-2018"
"90",47653,90,"Rikkelle Miller","0.693","2021-2023"
"91",24824,91,"Bailey Gaspar","0.693","2016-2018"
"92",4133,92,"Kenzie Bayer","0.692","2022-2024"
"93",68639,93,"Tylia Sylestine","0.692","2017-2019"
"94",53335,94,"Taylor Parker","0.691","2016-2017"
"95",48519,95,"Sophie Mooney","0.690","2023-2024"
"96",2236,96,"Myah Arrieta","0.689","2022-2024"
"97",73469,97,"Abbey Walters","0.689","2016-2017"
"98",30154,98,"Morgan Heard","0.688","2016-2018"
"99",73915,99,"Elexis Watson","0.688","2018-2022"
"100",40952,100,"Abby Lien","0.687","2021-2023"
