"","player_id","rank","player","slg","seasons"
"52",40655,52,"Kylee Leonhardt","0.740","2018-2022"
"53",10989,53,"Kameron Carter","0.740","2016-2017"
"54",74416,54,"Kaitlin Weis","0.739","2017-2021"
"55",2241,55,"Myah Arrieta","0.738","2022-2024"
"56",19744,56,"Kamryn Eaton","0.738","2022-2024"
"57",4961,57,"Emily Benson","0.736","2016-2019"
"58",65512,58,"Ellie Smith","0.734","2019-2022"
"59",46416,59,"Brianna Mcrae","0.732","2019-2023"
"60",10290,60,"Ashley Cangiano","0.732","2021-2024"
"61",12376,61,"Haleigh Christopher","0.729","2017-2019"
"62",59439,62,"Taylor Robinson","0.728","2022-2023"
"63",36593,63,"Tatianna Kelly","0.726","2017-2022"
"64",50342,64,"Macey Neal","0.724","2022-2024"
"65",68128,65,"Kaitlyn Stufft","0.724","2021-2024"
"66",11438,66,"Kayla Cato","0.720","2016-2019"
"67",59151,67,"Shelby Robb","0.719","2021-2024"
"68",9114,68,"Kacie Burger","0.718","2018-2021"
"69",9424,69,"Brenna Busby","0.715","2017-2021"
"70",70629,70,"Hannah Towery","0.715","2019-2022"
"71",57867,71,"Courtney Reeves","0.714","2017-2018"
"72",70094,72,"Hayley Tierce","0.712","2016-2019"
"73",24321,73,"Aniston Gano","0.710","2021-2024"
"74",17421,74,"Emily Deramus","0.709","2018-2024"
"75",6704,75,"Kaiden Boren","0.708","2022-2024"
"76",64846,76,"Haley Simonds","0.707","2017-2021"
"77",59150,77,"Kiley Robb","0.707","2019-2021"
"78",51104,78,"Emma Noble","0.705","2018-2020"
"79",23764,79,"Ava Fugate","0.705","2021-2024"
"80",68917,80,"Paige Tamayo","0.703","2019-2022"
"81",72793,81,"Kelsey Vining","0.701","2016-2018"
"82",51932,82,"Mary beth Odom","0.701","2016-2019"
"83",46939,83,"Logan Menzies","0.700","2020-2024"
"84",71133,84,"Lavette Tucker","0.700","2017-2019"
"85",31440,85,"Caroline Hill","0.700","2016-2017"
"86",39209,86,"Millay Lambert","0.699","2022-2023"
"87",57629,87,"Sydney Reamer","0.697","2020-2022"
"88",18153,88,"Ally Distler","0.697","2021-2024"
"89",65569,89,"Jt Smith","0.696","2023-2024"
"90",67565,90,"Kaylee Stinnett","0.695","2022-2024"
"91",66523,91,"Nicole Spiegelberg","0.695","2017-2021"
"92",39140,92,"Natalie Lalich","0.694","2016-2017"
"93",48841,93,"Taylor Moran","0.694","2017-2018"
"94",47717,94,"Rikkelle Miller","0.693","2021-2023"
"95",24854,95,"Bailey Gaspar","0.693","2016-2018"
"96",4138,96,"Kenzie Bayer","0.692","2022-2024"
"97",68726,97,"Tylia Sylestine","0.692","2017-2019"
"98",53407,98,"Taylor Parker","0.691","2016-2017"
"99",48584,99,"Sophie Mooney","0.690","2023-2024"
"100",73561,100,"Abbey Walters","0.689","2016-2017"
