"","player_id","rank","player","slg","seasons"
"69",67031,69,"Kaylee Stinnett","0.708","2022-2024"
"70",24131,70,"Aniston Gano","0.708","2021-2024"
"71",64340,71,"Haley Simonds","0.707","2017-2021"
"72",20338,72,"Carly Engelhardt","0.707","2021-2024"
"73",58691,73,"Kiley Robb","0.707","2019-2021"
"74",18005,74,"Ally Distler","0.706","2021-2024"
"75",50704,75,"Emma Noble","0.705","2018-2020"
"76",68366,76,"Paige Tamayo","0.703","2019-2022"
"77",2224,77,"Myah Arrieta","0.701","2022-2024"
"78",72215,78,"Kelsey Vining","0.701","2016-2018"
"79",51526,79,"Mary beth Odom","0.701","2016-2019"
"80",48204,80,"Sophie Mooney","0.701","2023-2024"
"81",17443,81,"Jenna Devens","0.700","2022-2024"
"82",67586,82,"Kaitlyn Stufft","0.700","2021-2024"
"83",70567,83,"Lavette Tucker","0.700","2017-2019"
"84",31190,84,"Caroline Hill","0.700","2016-2017"
"85",38901,85,"Millay Lambert","0.699","2022-2023"
"86",46567,86,"Logan Menzies","0.699","2020-2024"
"87",57177,87,"Sydney Reamer","0.697","2020-2022"
"88",66002,88,"Nicole Spiegelberg","0.695","2017-2021"
"89",38832,89,"Natalie Lalich","0.694","2016-2017"
"90",48461,90,"Taylor Moran","0.694","2017-2018"
"91",47344,91,"Rikkelle Miller","0.693","2021-2023"
"92",24662,92,"Bailey Gaspar","0.693","2016-2018"
"93",68179,93,"Tylia Sylestine","0.692","2017-2019"
"94",52987,94,"Taylor Parker","0.691","2016-2017"
"95",72978,95,"Abbey Walters","0.689","2016-2017"
"96",29956,96,"Morgan Heard","0.688","2016-2018"
"97",73420,97,"Elexis Watson","0.688","2018-2022"
"98",40677,98,"Abby Lien","0.687","2021-2023"
"99",58367,99,"Tymber Riley","0.687","2019-2022"
"100",67064,100,"Kaity Stocker","0.687","2018-2021"
