"","player_id","rank","player","slg","seasons"
"49",1850,49,"Kendall Andrews","0.754","2022-2024"
"50",24954,49,"Kasey Flores","0.754","2022-2023"
"51",64402,51,"Christa Reisinger","0.751","2016-2019"
"52",60155,52,"Nikki Pennington","0.748","2020-2022"
"53",10646,53,"Kelly Byrd","0.747","2018-2019"
"54",23781,54,"Elisa Favela","0.746","2019-2021"
"55",76768,55,"Lydia Taylor","0.743","2022-2025"
"56",43975,56,"Clara Larson","0.743","2017-2021"
"57",46949,57,"Piper Lujan","0.742","2019-2022"
"58",82094,58,"Taylor Watford","0.742","2023-2024"
"59",33345,59,"Tyler Hays","0.741","2016-2021"
"60",10524,60,"Lyndsay Butler","0.741","2016-2017"
"61",45056,61,"Kylee Leonhardt","0.740","2018-2022"
"62",12122,62,"Kameron Carter","0.740","2016-2017"
"63",82604,63,"Kaitlin Weis","0.739","2017-2021"
"64",5483,64,"Emily Benson","0.736","2016-2019"
"65",26916,65,"Aniston Gano","0.734","2021-2025"
"66",72686,66,"Ellie Smith","0.734","2019-2022"
"67",52549,67,"Kenzie Middleton","0.733","2021-2024"
"68",51494,68,"Brianna Mcrae","0.732","2019-2023"
"69",29798,69,"Lauren Granger","0.731","2023-2025"
"70",13642,70,"Haleigh Christopher","0.729","2017-2019"
"71",65939,71,"Taylor Robinson","0.728","2022-2023"
"72",19433,72,"Jenna Devens","0.726","2022-2025"
"73",1912,73,"Aleese Angelo","0.726","2021-2024"
"74",40559,74,"Tatianna Kelly","0.726","2017-2022"
"75",303,75,"Alyssa Adams","0.725","2023-2024"
"76",44478,76,"Alyssa Leblanc","0.724","2023-2024"
"77",12616,77,"Kayla Cato","0.720","2016-2019"
"78",62536,78,"Madison Primm","0.719","2024-2025"
"79",10034,79,"Kacie Burger","0.718","2018-2021"
"80",1762,80,"Santana Anderson","0.718","2023-2025"
"81",85018,81,"Emily Wood","0.718","2023-2025"
"82",10388,82,"Brenna Busby","0.715","2017-2021"
"83",78378,83,"Hannah Towery","0.715","2019-2022"
"84",64203,84,"Courtney Reeves","0.714","2017-2018"
"85",78324,85,"Tereise Tosi","0.713","2022-2025"
"86",65414,86,"Terin Ritz","0.713","2022-2025"
"87",55231,87,"Camryn Murphy","0.713","2023-2024"
"88",77777,88,"Hayley Tierce","0.712","2016-2019"
"89",65625,89,"Shelby Robb","0.710","2021-2024"
"90",26282,90,"Ava Fugate","0.710","2021-2024"
"91",11353,91,"Ashley Cangiano","0.710","2021-2024"
"92",53902,92,"Sophie Mooney","0.709","2023-2024"
"93",71955,93,"Haley Simonds","0.707","2017-2021"
"94",65624,94,"Kiley Robb","0.707","2019-2021"
"95",20075,95,"Ally Distler","0.705","2021-2025"
"96",8952,96,"Savanna Brooks","0.705","2022-2025"
"97",76468,97,"Paige Tamayo","0.703","2019-2022"
"98",80799,98,"Kelsey Vining","0.701","2016-2018"
"99",57607,99,"Mary beth Odom","0.701","2016-2019"
"100",78944,100,"Lavette Tucker","0.700","2017-2019"
