"","player_id","rank","player","slg","seasons"
"88",72682,88,"Paige Tamayo","0.703","2019-2022"
"89",53906,89,"Emma Noble","0.702","2018-2025"
"90",76805,90,"Kelsey Vining","0.701","2016-2018"
"91",54775,91,"Mary beth Odom","0.701","2016-2019"
"92",7062,92,"Kaiden Boren","0.700","2022-2025"
"93",75037,93,"Lavette Tucker","0.700","2017-2019"
"94",33155,94,"Caroline Hill","0.700","2016-2017"
"95",41335,95,"Millay Lambert","0.699","2022-2023"
"96",25640,96,"Aniston Gano","0.699","2021-2025"
"97",63583,97,"Hannah Rose","0.699","2021-2024"
"98",60787,98,"Sydney Reamer","0.697","2020-2022"
"99",18546,99,"Jenna Devens","0.695","2022-2024"
"100",70153,100,"Nicole Spiegelberg","0.695","2017-2021"
