"","player_id","rank","player","slg","seasons"
"38",53415,38,"Mary Pardo","0.756","2019-2022"
"39",51135,39,"Cailah Niles","0.756","2016-2018"
"40",54473,40,"Ashley Perez","0.754","2018-2022"
"41",22635,41,"Kasey Flores","0.754","2022-2023"
"42",58197,42,"Christa Reisinger","0.751","2016-2019"
"43",69360,43,"Lydia Taylor","0.750","2022-2024"
"44",54371,44,"Nikki Pennington","0.748","2020-2022"
"45",9681,45,"Kelly Byrd","0.747","2018-2019"
"46",21575,46,"Elisa Favela","0.746","2019-2021"
"47",47478,47,"Kenzie Middleton","0.743","2021-2024"
"48",39770,48,"Clara Larson","0.743","2017-2021"
"49",42456,49,"Piper Lujan","0.742","2019-2022"
"50",30196,50,"Tyler Hays","0.741","2016-2021"
"51",9569,51,"Lyndsay Butler","0.741","2016-2017"
"52",40752,52,"Kylee Leonhardt","0.740","2018-2022"
"53",11015,53,"Kameron Carter","0.740","2016-2017"
"54",74610,54,"Kaitlin Weis","0.739","2017-2021"
"55",4972,55,"Emily Benson","0.736","2016-2019"
"56",65684,56,"Ellie Smith","0.734","2019-2022"
"57",12466,57,"Torri Chute","0.733","2020-2024"
"58",46528,58,"Brianna Mcrae","0.732","2019-2023"
"59",1743,59,"Aleese Angelo","0.732","2021-2024"
"60",12410,60,"Haleigh Christopher","0.729","2017-2019"
"61",59596,61,"Taylor Robinson","0.728","2022-2023"
"62",36684,62,"Tatianna Kelly","0.726","2017-2022"
"63",59308,63,"Shelby Robb","0.725","2021-2024"
"64",11468,64,"Kayla Cato","0.720","2016-2019"
"65",9137,65,"Kacie Burger","0.718","2018-2021"
"66",9447,66,"Brenna Busby","0.715","2017-2021"
"67",70811,67,"Hannah Towery","0.715","2019-2022"
"68",58019,68,"Courtney Reeves","0.714","2017-2018"
"69",6719,69,"Kaiden Boren","0.714","2022-2024"
"70",68303,70,"Kaitlyn Stufft","0.713","2021-2024"
"71",10316,71,"Ashley Cangiano","0.713","2021-2024"
"72",18207,72,"Ally Distler","0.713","2021-2024"
"73",70274,73,"Hayley Tierce","0.712","2016-2019"
"74",65016,74,"Haley Simonds","0.707","2017-2021"
"75",59307,75,"Kiley Robb","0.707","2019-2021"
"76",51232,76,"Emma Noble","0.705","2018-2020"
"77",17472,77,"Emily Deramus","0.704","2018-2024"
"78",69095,78,"Paige Tamayo","0.703","2019-2022"
"79",23827,79,"Ava Fugate","0.702","2021-2024"
"80",72981,80,"Kelsey Vining","0.701","2016-2018"
"81",52063,81,"Mary beth Odom","0.701","2016-2019"
"82",71317,82,"Lavette Tucker","0.700","2017-2019"
"83",31524,83,"Caroline Hill","0.700","2016-2017"
"84",39307,84,"Millay Lambert","0.699","2022-2023"
"85",48704,85,"Sophie Mooney","0.698","2023-2024"
"86",50467,86,"Macey Neal","0.697","2022-2024"
"87",57781,87,"Sydney Reamer","0.697","2020-2022"
"88",60442,88,"Hannah Rose","0.696","2021-2024"
"89",66695,89,"Nicole Spiegelberg","0.695","2017-2021"
"90",17636,90,"Jenna Devens","0.695","2022-2024"
"91",39238,91,"Natalie Lalich","0.694","2016-2017"
"92",48961,92,"Taylor Moran","0.694","2017-2018"
"93",47836,93,"Rikkelle Miller","0.693","2021-2023"
"94",24919,94,"Bailey Gaspar","0.693","2016-2018"
"95",67738,95,"Kaylee Stinnett","0.693","2022-2024"
"96",68902,96,"Tylia Sylestine","0.692","2017-2019"
"97",53549,97,"Taylor Parker","0.691","2016-2017"
"98",73750,98,"Abbey Walters","0.689","2016-2017"
"99",47054,99,"Logan Menzies","0.688","2020-2024"
"100",30278,100,"Morgan Heard","0.688","2016-2018"
