"","player_id","rank","player","slg","seasons"
"62",82443,62,"Kaitlin Weis","0.739","2017-2021"
"63",76615,63,"Lydia Taylor","0.739","2022-2025"
"64",29741,64,"Lauren Granger","0.738","2023-2025"
"65",5476,65,"Emily Benson","0.736","2016-2019"
"66",72540,66,"Ellie Smith","0.734","2019-2022"
"67",52445,67,"Kenzie Middleton","0.733","2021-2024"
"68",51396,68,"Brianna Mcrae","0.732","2019-2023"
"69",13619,69,"Haleigh Christopher","0.729","2017-2019"
"70",65806,70,"Taylor Robinson","0.728","2022-2023"
"71",1910,71,"Aleese Angelo","0.726","2021-2024"
"72",40482,72,"Tatianna Kelly","0.726","2017-2022"
"73",303,73,"Alyssa Adams","0.725","2023-2024"
"74",44392,74,"Alyssa Leblanc","0.724","2023-2024"
"75",20036,75,"Ally Distler","0.720","2021-2025"
"76",12593,76,"Kayla Cato","0.720","2016-2019"
"77",10018,77,"Kacie Burger","0.718","2018-2021"
"78",10369,78,"Brenna Busby","0.715","2017-2021"
"79",78223,79,"Hannah Towery","0.715","2019-2022"
"80",64073,80,"Courtney Reeves","0.714","2017-2018"
"81",55125,81,"Camryn Murphy","0.713","2023-2024"
"82",77622,82,"Hayley Tierce","0.712","2016-2019"
"83",65492,83,"Shelby Robb","0.710","2021-2024"
"84",26233,84,"Ava Fugate","0.710","2021-2024"
"85",11333,85,"Ashley Cangiano","0.710","2021-2024"
"86",53797,86,"Sophie Mooney","0.709","2023-2024"
"87",19395,87,"Jenna Devens","0.709","2022-2025"
"88",1760,88,"Santana Anderson","0.708","2023-2025"
"89",71811,89,"Haley Simonds","0.707","2017-2021"
"90",65491,90,"Kiley Robb","0.707","2019-2021"
"91",8937,91,"Savanna Brooks","0.706","2022-2025"
"92",76317,92,"Paige Tamayo","0.703","2019-2022"
"93",56581,93,"Emma Noble","0.702","2018-2025"
"94",80641,94,"Kelsey Vining","0.701","2016-2018"
"95",57495,95,"Mary beth Odom","0.701","2016-2019"
"96",78786,96,"Lavette Tucker","0.700","2017-2019"
"97",34747,97,"Caroline Hill","0.700","2016-2017"
"98",43360,98,"Millay Lambert","0.699","2022-2023"
"99",66743,99,"Hannah Rose","0.699","2021-2024"
"100",63807,100,"Sydney Reamer","0.697","2020-2022"
