"","player_id","rank","player","slg","seasons"
"34",51552,34,"Mary Pardo","0.756","2019-2022"
"35",49367,35,"Cailah Niles","0.756","2016-2018"
"36",52574,36,"Ashley Perez","0.754","2018-2022"
"37",21800,37,"Kasey Flores","0.754","2022-2023"
"38",56155,38,"Christa Reisinger","0.751","2016-2019"
"39",52474,39,"Nikki Pennington","0.748","2020-2022"
"40",9336,40,"Kelly Byrd","0.747","2018-2019"
"41",20779,41,"Elisa Favela","0.746","2019-2021"
"42",38376,42,"Clara Larson","0.743","2017-2021"
"43",40970,43,"Piper Lujan","0.742","2019-2022"
"44",29101,44,"Tyler Hays","0.741","2016-2021"
"45",9227,45,"Lyndsay Butler","0.741","2016-2017"
"46",39325,46,"Kylee Leonhardt","0.740","2018-2022"
"47",10616,47,"Kameron Carter","0.740","2016-2017"
"48",72020,48,"Kaitlin Weis","0.739","2017-2021"
"49",45821,49,"Kenzie Middleton","0.737","2021-2024"
"50",4785,50,"Emily Benson","0.736","2016-2019"
"51",63411,51,"Ellie Smith","0.734","2019-2022"
"52",44905,52,"Brianna Mcrae","0.732","2019-2023"
"53",11958,53,"Haleigh Christopher","0.729","2017-2019"
"54",57518,54,"Taylor Robinson","0.728","2022-2023"
"55",12013,55,"Torri Chute","0.728","2020-2024"
"56",9943,56,"Ashley Cangiano","0.726","2021-2023"
"57",35400,57,"Tatianna Kelly","0.726","2017-2022"
"58",19800,58,"Carly Engelhardt","0.721","2021-2024"
"59",11053,59,"Kayla Cato","0.720","2016-2019"
"60",1638,60,"Kendall Andrews","0.720","2022-2024"
"61",65389,61,"Kaylee Stinnett","0.720","2022-2024"
"62",8813,62,"Kacie Burger","0.718","2018-2021"
"63",9110,63,"Brenna Busby","0.715","2017-2021"
"64",68348,64,"Hannah Towery","0.715","2019-2022"
"65",55985,65,"Courtney Reeves","0.714","2017-2018"
"66",48711,66,"Macey Neal","0.712","2022-2024"
"67",67837,67,"Hayley Tierce","0.712","2016-2019"
"68",1693,68,"Aleese Angelo","0.712","2021-2024"
"69",57232,69,"Shelby Robb","0.711","2021-2024"
"70",6480,70,"Kaiden Boren","0.707","2022-2024"
"71",62759,71,"Haley Simonds","0.707","2017-2021"
"72",57231,72,"Kiley Robb","0.707","2019-2021"
"73",49462,73,"Emma Noble","0.705","2018-2020"
"74",66689,74,"Paige Tamayo","0.703","2019-2022"
"75",70448,75,"Kelsey Vining","0.701","2016-2018"
"76",50263,76,"Mary beth Odom","0.701","2016-2019"
"77",68839,77,"Lavette Tucker","0.700","2017-2019"
"78",30387,78,"Caroline Hill","0.700","2016-2017"
"79",37925,79,"Millay Lambert","0.699","2022-2023"
"80",55756,80,"Sydney Reamer","0.697","2020-2022"
"81",64391,81,"Nicole Spiegelberg","0.695","2017-2021"
"82",37858,82,"Natalie Lalich","0.694","2016-2017"
"83",47260,83,"Taylor Moran","0.694","2017-2018"
"84",46172,84,"Rikkelle Miller","0.693","2021-2023"
"85",24009,85,"Bailey Gaspar","0.693","2016-2018"
"86",65925,86,"Kaitlyn Stufft","0.692","2021-2024"
"87",66505,87,"Tylia Sylestine","0.692","2017-2019"
"88",63465,88,"Jt Smith","0.691","2023-2024"
"89",51682,89,"Taylor Parker","0.691","2016-2017"
"90",71191,90,"Abbey Walters","0.689","2016-2017"
"91",29183,91,"Morgan Heard","0.688","2016-2018"
"92",71626,92,"Elexis Watson","0.688","2018-2022"
"93",39662,93,"Abby Lien","0.687","2021-2023"
"94",56917,94,"Tymber Riley","0.687","2019-2022"
"95",65422,95,"Kaity Stocker","0.687","2018-2021"
"96",31054,96,"Kala Holder","0.685","2017-2019"
"97",25074,97,"Lydia Goble","0.684","2019-2023"
"98",46374,98,"Jacee Minter","0.684","2021-2024"
"99",17526,99,"Ally Distler","0.683","2021-2024"
"100",72759,100,"Payton Whitley","0.683","2019-2022"
