"","player_id","rank","player","slg","seasons"
"70",26884,70,"Aniston Gano","0.729","2021-2025"
"71",65860,71,"Taylor Robinson","0.728","2022-2023"
"72",1910,72,"Aleese Angelo","0.726","2021-2024"
"73",40509,73,"Tatianna Kelly","0.726","2017-2022"
"74",303,74,"Alyssa Adams","0.725","2023-2024"
"75",20051,75,"Ally Distler","0.724","2021-2025"
"76",44422,76,"Alyssa Leblanc","0.724","2023-2024"
"77",12603,77,"Kayla Cato","0.720","2016-2019"
"78",10025,78,"Kacie Burger","0.718","2018-2021"
"79",1760,79,"Santana Anderson","0.718","2023-2025"
"80",10378,80,"Brenna Busby","0.715","2017-2021"
"81",78289,81,"Hannah Towery","0.715","2019-2022"
"82",64126,82,"Courtney Reeves","0.714","2017-2018"
"83",55161,83,"Camryn Murphy","0.713","2023-2024"
"84",77688,84,"Hayley Tierce","0.712","2016-2019"
"85",65546,85,"Shelby Robb","0.710","2021-2024"
"86",26251,86,"Ava Fugate","0.710","2021-2024"
"87",11342,87,"Ashley Cangiano","0.710","2021-2024"
"88",53833,88,"Sophie Mooney","0.709","2023-2024"
"89",71871,89,"Haley Simonds","0.707","2017-2021"
"90",65545,90,"Kiley Robb","0.707","2019-2021"
"91",8944,91,"Savanna Brooks","0.707","2022-2025"
"92",19410,92,"Jenna Devens","0.706","2022-2025"
"93",76382,93,"Paige Tamayo","0.703","2019-2022"
"94",56621,94,"Emma Noble","0.702","2018-2025"
"95",80708,95,"Kelsey Vining","0.701","2016-2018"
"96",57536,96,"Mary beth Odom","0.701","2016-2019"
"97",78853,97,"Lavette Tucker","0.700","2017-2019"
"98",34770,98,"Caroline Hill","0.700","2016-2017"
"99",43390,99,"Millay Lambert","0.699","2022-2023"
"100",66797,100,"Hannah Rose","0.699","2021-2024"
