"","player_id","rank","player","slg","seasons"
"69",65878,69,"Taylor Robinson","0.728","2022-2023"
"70",29773,70,"Lauren Granger","0.727","2023-2025"
"71",1910,71,"Aleese Angelo","0.726","2021-2024"
"72",40523,72,"Tatianna Kelly","0.726","2017-2022"
"73",303,73,"Alyssa Adams","0.725","2023-2024"
"74",26892,74,"Aniston Gano","0.725","2021-2025"
"75",44437,75,"Alyssa Leblanc","0.724","2023-2024"
"76",12605,76,"Kayla Cato","0.720","2016-2019"
"77",65353,77,"Terin Ritz","0.719","2022-2025"
"78",19414,78,"Jenna Devens","0.718","2022-2025"
"79",10026,79,"Kacie Burger","0.718","2018-2021"
"80",1760,80,"Santana Anderson","0.718","2023-2025"
"81",84943,81,"Emily Wood","0.718","2023-2025"
"82",10379,82,"Brenna Busby","0.715","2017-2021"
"83",78309,83,"Hannah Towery","0.715","2019-2022"
"84",64144,84,"Courtney Reeves","0.714","2017-2018"
"85",20055,85,"Ally Distler","0.714","2021-2025"
"86",55178,86,"Camryn Murphy","0.713","2023-2024"
"87",77708,87,"Hayley Tierce","0.712","2016-2019"
"88",65564,88,"Shelby Robb","0.710","2021-2024"
"89",26258,89,"Ava Fugate","0.710","2021-2024"
"90",11344,90,"Ashley Cangiano","0.710","2021-2024"
"91",53850,91,"Sophie Mooney","0.709","2023-2024"
"92",8945,92,"Savanna Brooks","0.707","2022-2025"
"93",71889,93,"Haley Simonds","0.707","2017-2021"
"94",65563,94,"Kiley Robb","0.707","2019-2021"
"95",62479,95,"Madison Primm","0.706","2024-2025"
"96",76401,96,"Paige Tamayo","0.703","2019-2022"
"97",56638,97,"Emma Noble","0.702","2018-2025"
"98",80728,98,"Kelsey Vining","0.701","2016-2018"
"99",57553,99,"Mary beth Odom","0.701","2016-2019"
"100",78873,100,"Lavette Tucker","0.700","2017-2019"
