"","player_id","rank","player","slg","seasons"
"36",38657,36,"Maggie Kadrlik","0.771","2016-2019"
"37",21235,37,"Sierra Easterwood","0.769","2020-2022"
"38",66358,38,"Ruby Salzman","0.767","2019-2023"
"39",77637,39,"Suka Van gurp","0.765","2018-2019"
"40",31957,40,"Stephanie Hartness","0.765","2016-2017"
"41",10933,41,"Kailyn Campbell","0.763","2016-2017"
"42",3149,42,"Macauley Bailey","0.762","2023-2025"
"43",13372,43,"Torri Chute","0.761","2020-2024"
"44",73545,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",57497,45,"Mary Pardo","0.756","2019-2022"
"46",55047,46,"Cailah Niles","0.756","2016-2018"
"47",58632,47,"Ashley Perez","0.754","2018-2022"
"48",1810,48,"Kendall Andrews","0.754","2022-2024"
"49",24289,48,"Kasey Flores","0.754","2022-2023"
"50",62643,50,"Christa Reisinger","0.751","2016-2019"
"51",58521,51,"Nikki Pennington","0.748","2020-2022"
"52",10391,52,"Kelly Byrd","0.747","2018-2019"
"53",23158,53,"Elisa Favela","0.746","2019-2021"
"54",74685,54,"Lydia Taylor","0.746","2022-2025"
"55",42790,55,"Clara Larson","0.743","2017-2021"
"56",45684,56,"Piper Lujan","0.742","2019-2022"
"57",79874,57,"Taylor Watford","0.742","2023-2024"
"58",32457,58,"Tyler Hays","0.741","2016-2021"
"59",10271,59,"Lyndsay Butler","0.741","2016-2017"
"60",43845,60,"Kylee Leonhardt","0.740","2018-2022"
"61",11823,61,"Kameron Carter","0.740","2016-2017"
"62",80373,62,"Kaitlin Weis","0.739","2017-2021"
"63",5354,63,"Emily Benson","0.736","2016-2019"
"64",70717,64,"Ellie Smith","0.734","2019-2022"
"65",51122,65,"Kenzie Middleton","0.733","2021-2024"
"66",50100,66,"Brianna Mcrae","0.732","2019-2023"
"67",13311,67,"Haleigh Christopher","0.729","2017-2019"
"68",64148,68,"Taylor Robinson","0.728","2022-2023"
"69",1724,69,"Santana Anderson","0.727","2023-2025"
"70",1872,70,"Aleese Angelo","0.726","2021-2024"
"71",39464,71,"Tatianna Kelly","0.726","2017-2022"
"72",299,72,"Alyssa Adams","0.725","2023-2024"
"73",26198,73,"Aniston Gano","0.724","2021-2025"
"74",43279,74,"Alyssa Leblanc","0.724","2023-2024"
"75",12302,75,"Kayla Cato","0.720","2016-2019"
"76",9797,76,"Kacie Burger","0.718","2018-2021"
"77",10140,77,"Brenna Busby","0.715","2017-2021"
"78",76265,78,"Hannah Towery","0.715","2019-2022"
"79",19552,79,"Ally Distler","0.714","2021-2025"
"80",62452,80,"Courtney Reeves","0.714","2017-2018"
"81",1090,81,"Emily Allen","0.713","2021-2025"
"82",53738,82,"Camryn Murphy","0.713","2023-2024"
"83",75676,83,"Hayley Tierce","0.712","2016-2019"
"84",63838,84,"Shelby Robb","0.710","2021-2024"
"85",25588,85,"Ava Fugate","0.710","2021-2024"
"86",11078,86,"Ashley Cangiano","0.710","2021-2024"
"87",52442,87,"Sophie Mooney","0.709","2023-2024"
"88",70001,88,"Haley Simonds","0.707","2017-2021"
"89",63837,89,"Kiley Robb","0.707","2019-2021"
"90",74396,90,"Paige Tamayo","0.703","2019-2022"
"91",55150,91,"Emma Noble","0.702","2018-2025"
"92",78619,92,"Kelsey Vining","0.701","2016-2018"
"93",56040,93,"Mary beth Odom","0.701","2016-2019"
"94",76813,94,"Lavette Tucker","0.700","2017-2019"
"95",33888,95,"Caroline Hill","0.700","2016-2017"
"96",42279,96,"Millay Lambert","0.699","2022-2023"
"97",65060,97,"Hannah Rose","0.699","2021-2024"
"98",62197,98,"Sydney Reamer","0.697","2020-2022"
"99",18931,99,"Jenna Devens","0.695","2022-2024"
"100",71797,100,"Nicole Spiegelberg","0.695","2017-2021"
