"","player_id","rank","player","slg","seasons"
"90",44277,90,"Gia Martin","0.696","2021-2024"
"91",66858,91,"Nicole Spiegelberg","0.695","2017-2021"
"92",39321,92,"Natalie Lalich","0.694","2016-2017"
"93",17661,93,"Jenna Devens","0.694","2022-2024"
"94",49072,94,"Taylor Moran","0.694","2017-2018"
"95",47945,95,"Rikkelle Miller","0.693","2021-2023"
"96",24966,96,"Bailey Gaspar","0.693","2016-2018"
"97",47162,97,"Logan Menzies","0.692","2020-2024"
"98",69067,98,"Tylia Sylestine","0.692","2017-2019"
"99",53663,99,"Taylor Parker","0.691","2016-2017"
"100",33435,100,"Macey Hughes","0.689","2021-2024"
