"","player_id","rank","player","slg","seasons"
"35",29679,35,"Stephanie Hartness","0.765","2016-2017"
"36",10170,36,"Kailyn Campbell","0.763","2016-2017"
"37",53348,37,"Mary Pardo","0.756","2019-2022"
"38",51073,38,"Cailah Niles","0.756","2016-2018"
"39",54404,39,"Ashley Perez","0.754","2018-2022"
"40",22603,40,"Kasey Flores","0.754","2022-2023"
"41",58121,41,"Christa Reisinger","0.751","2016-2019"
"42",47420,42,"Kenzie Middleton","0.748","2021-2024"
"43",54302,43,"Nikki Pennington","0.748","2020-2022"
"44",9669,44,"Kelly Byrd","0.747","2018-2019"
"45",21543,45,"Elisa Favela","0.746","2019-2021"
"46",12447,46,"Torri Chute","0.746","2020-2024"
"47",69269,47,"Lydia Taylor","0.743","2022-2024"
"48",39722,48,"Clara Larson","0.743","2017-2021"
"49",42407,49,"Piper Lujan","0.742","2019-2022"
"50",30151,50,"Tyler Hays","0.741","2016-2021"
"51",9557,51,"Lyndsay Butler","0.741","2016-2017"
"52",1741,52,"Aleese Angelo","0.740","2021-2024"
"53",40704,53,"Kylee Leonhardt","0.740","2018-2022"
"54",11001,54,"Kameron Carter","0.740","2016-2017"
"55",74510,55,"Kaitlin Weis","0.739","2017-2021"
"56",2242,56,"Myah Arrieta","0.738","2022-2024"
"57",4965,57,"Emily Benson","0.736","2016-2019"
"58",65597,58,"Ellie Smith","0.734","2019-2022"
"59",46473,59,"Brianna Mcrae","0.732","2019-2023"
"60",10301,60,"Ashley Cangiano","0.732","2021-2024"
"61",12391,61,"Haleigh Christopher","0.729","2017-2019"
"62",59518,62,"Taylor Robinson","0.728","2022-2023"
"63",36636,63,"Tatianna Kelly","0.726","2017-2022"
"64",59230,64,"Shelby Robb","0.721","2021-2024"
"65",11451,65,"Kayla Cato","0.720","2016-2019"
"66",9125,66,"Kacie Burger","0.718","2018-2021"
"67",9435,67,"Brenna Busby","0.715","2017-2021"
"68",70719,68,"Hannah Towery","0.715","2019-2022"
"69",57944,69,"Courtney Reeves","0.714","2017-2018"
"70",68214,70,"Kaitlyn Stufft","0.713","2021-2024"
"71",70182,71,"Hayley Tierce","0.712","2016-2019"
"72",6711,72,"Kaiden Boren","0.710","2022-2024"
"73",46997,73,"Logan Menzies","0.710","2020-2024"
"74",17443,74,"Emily Deramus","0.709","2018-2024"
"75",50406,75,"Macey Neal","0.707","2022-2024"
"76",64930,76,"Haley Simonds","0.707","2017-2021"
"77",59229,77,"Kiley Robb","0.707","2019-2021"
"78",51169,78,"Emma Noble","0.705","2018-2020"
"79",48646,79,"Sophie Mooney","0.705","2023-2024"
"80",23795,80,"Ava Fugate","0.705","2021-2024"
"81",69004,81,"Paige Tamayo","0.703","2019-2022"
"82",72886,82,"Kelsey Vining","0.701","2016-2018"
"83",51999,83,"Mary beth Odom","0.701","2016-2019"
"84",71223,84,"Lavette Tucker","0.700","2017-2019"
"85",31478,85,"Caroline Hill","0.700","2016-2017"
"86",39258,86,"Millay Lambert","0.699","2022-2023"
"87",24352,87,"Aniston Gano","0.699","2021-2024"
"88",57706,88,"Sydney Reamer","0.697","2020-2022"
"89",18178,89,"Ally Distler","0.697","2021-2024"
"90",67651,90,"Kaylee Stinnett","0.695","2022-2024"
"91",66608,91,"Nicole Spiegelberg","0.695","2017-2021"
"92",39189,92,"Natalie Lalich","0.694","2016-2017"
"93",48903,93,"Taylor Moran","0.694","2017-2018"
"94",47778,94,"Rikkelle Miller","0.693","2021-2023"
"95",4141,95,"Kenzie Bayer","0.693","2022-2024"
"96",24885,96,"Bailey Gaspar","0.693","2016-2018"
"97",68812,97,"Tylia Sylestine","0.692","2017-2019"
"98",65654,98,"Jt Smith","0.691","2023-2024"
"99",60361,99,"Hannah Rose","0.691","2021-2024"
"100",53480,100,"Taylor Parker","0.691","2016-2017"
