"","player_id","rank","player","slg","seasons"
"39",56976,39,"Christa Reisinger","0.751","2016-2019"
"40",53227,40,"Nikki Pennington","0.748","2020-2022"
"41",9475,41,"Kelly Byrd","0.747","2018-2019"
"42",21102,42,"Elisa Favela","0.746","2019-2021"
"43",1713,43,"Aleese Angelo","0.745","2021-2024"
"44",1658,44,"Kendall Andrews","0.743","2022-2024"
"45",38934,45,"Clara Larson","0.743","2017-2021"
"46",41566,46,"Piper Lujan","0.742","2019-2022"
"47",29542,47,"Tyler Hays","0.741","2016-2021"
"48",9365,48,"Lyndsay Butler","0.741","2016-2017"
"49",39895,49,"Kylee Leonhardt","0.740","2018-2022"
"50",10773,50,"Kameron Carter","0.740","2016-2017"
"51",73048,51,"Kaitlin Weis","0.739","2017-2021"
"52",4862,52,"Emily Benson","0.736","2016-2019"
"53",64316,53,"Ellie Smith","0.734","2019-2022"
"54",45551,54,"Brianna Mcrae","0.732","2019-2023"
"55",10092,55,"Ashley Cangiano","0.731","2021-2024"
"56",12131,56,"Haleigh Christopher","0.729","2017-2019"
"57",58355,57,"Taylor Robinson","0.728","2022-2023"
"58",12187,58,"Torri Chute","0.728","2020-2024"
"59",35922,59,"Tatianna Kelly","0.726","2017-2022"
"60",11216,60,"Kayla Cato","0.720","2016-2019"
"61",58069,61,"Shelby Robb","0.720","2021-2024"
"62",8942,62,"Kacie Burger","0.718","2018-2021"
"63",9245,63,"Brenna Busby","0.715","2017-2021"
"64",69324,64,"Hannah Towery","0.715","2019-2022"
"65",56805,65,"Courtney Reeves","0.714","2017-2018"
"66",66317,65,"Kaylee Stinnett","0.714","2022-2024"
"67",68802,67,"Hayley Tierce","0.712","2016-2019"
"68",63657,68,"Haley Simonds","0.707","2017-2021"
"69",20109,69,"Carly Engelhardt","0.707","2021-2024"
"70",58068,70,"Kiley Robb","0.707","2019-2021"
"71",50163,71,"Emma Noble","0.705","2018-2020"
"72",49408,72,"Macey Neal","0.704","2022-2024"
"73",67641,73,"Paige Tamayo","0.703","2019-2022"
"74",71454,74,"Kelsey Vining","0.701","2016-2018"
"75",50977,75,"Mary beth Odom","0.701","2016-2019"
"76",66866,76,"Kaitlyn Stufft","0.700","2021-2024"
"77",69821,77,"Lavette Tucker","0.700","2017-2019"
"78",30851,78,"Caroline Hill","0.700","2016-2017"
"79",38481,79,"Millay Lambert","0.699","2022-2023"
"80",23849,80,"Aniston Gano","0.699","2021-2024"
"81",56569,81,"Sydney Reamer","0.697","2020-2022"
"82",65304,82,"Nicole Spiegelberg","0.695","2017-2021"
"83",38414,83,"Natalie Lalich","0.694","2016-2017"
"84",6585,84,"Kaiden Boren","0.694","2022-2024"
"85",47937,85,"Taylor Moran","0.694","2017-2018"
"86",46835,86,"Rikkelle Miller","0.693","2021-2023"
"87",24372,87,"Bailey Gaspar","0.693","2016-2018"
"88",67455,88,"Tylia Sylestine","0.692","2017-2019"
"89",64370,89,"Jt Smith","0.691","2023-2024"
"90",52420,90,"Taylor Parker","0.691","2016-2017"
"91",46069,91,"Logan Menzies","0.689","2020-2024"
"92",72209,92,"Abbey Walters","0.689","2016-2017"
"93",29624,93,"Morgan Heard","0.688","2016-2018"
"94",72647,94,"Elexis Watson","0.688","2018-2022"
"95",40240,95,"Abby Lien","0.687","2021-2023"
"96",57746,96,"Tymber Riley","0.687","2019-2022"
"97",66350,97,"Kaity Stocker","0.687","2018-2021"
"98",31522,98,"Kala Holder","0.685","2017-2019"
"99",25454,99,"Lydia Goble","0.684","2019-2023"
"100",73792,100,"Payton Whitley","0.683","2019-2022"
