"","player_id","rank","player","slg","seasons"
"65",11458,65,"Kayla Cato","0.720","2016-2019"
"66",6714,66,"Kaiden Boren","0.719","2022-2024"
"67",9130,67,"Kacie Burger","0.718","2018-2021"
"68",9440,68,"Brenna Busby","0.715","2017-2021"
"69",70755,69,"Hannah Towery","0.715","2019-2022"
"70",57973,70,"Courtney Reeves","0.714","2017-2018"
"71",68248,71,"Kaitlyn Stufft","0.713","2021-2024"
"72",18192,72,"Ally Distler","0.713","2021-2024"
"73",70218,73,"Hayley Tierce","0.712","2016-2019"
"74",17457,74,"Emily Deramus","0.709","2018-2024"
"75",64962,75,"Haley Simonds","0.707","2017-2021"
"76",59258,76,"Kiley Robb","0.707","2019-2021"
"77",51193,77,"Emma Noble","0.705","2018-2020"
"78",69039,78,"Paige Tamayo","0.703","2019-2022"
"79",23809,79,"Ava Fugate","0.702","2021-2024"
"80",72924,80,"Kelsey Vining","0.701","2016-2018"
"81",52023,81,"Mary beth Odom","0.701","2016-2019"
"82",71260,82,"Lavette Tucker","0.700","2017-2019"
"83",31497,83,"Caroline Hill","0.700","2016-2017"
"84",39277,84,"Millay Lambert","0.699","2022-2023"
"85",48668,85,"Sophie Mooney","0.699","2023-2024"
"86",50429,86,"Macey Neal","0.697","2022-2024"
"87",57735,87,"Sydney Reamer","0.697","2020-2022"
"88",67683,88,"Kaylee Stinnett","0.695","2022-2024"
"89",60391,89,"Hannah Rose","0.695","2021-2024"
"90",66641,89,"Nicole Spiegelberg","0.695","2017-2021"
"91",39208,91,"Natalie Lalich","0.694","2016-2017"
"92",48925,92,"Taylor Moran","0.694","2017-2018"
"93",47800,93,"Rikkelle Miller","0.693","2021-2023"
"94",24900,94,"Bailey Gaspar","0.693","2016-2018"
"95",68846,95,"Tylia Sylestine","0.692","2017-2019"
"96",53506,96,"Taylor Parker","0.691","2016-2017"
"97",73692,97,"Abbey Walters","0.689","2016-2017"
"98",47019,98,"Logan Menzies","0.688","2020-2024"
"99",30252,99,"Morgan Heard","0.688","2016-2018"
"100",4144,100,"Kenzie Bayer","0.688","2022-2024"
