"","player_id","rank","player","slg","seasons"
"53",11946,53,"Haleigh Christopher","0.729","2017-2019"
"54",57463,54,"Taylor Robinson","0.728","2022-2023"
"55",12001,55,"Torri Chute","0.728","2020-2024"
"56",9934,56,"Ashley Cangiano","0.726","2021-2023"
"57",35367,57,"Tatianna Kelly","0.726","2017-2022"
"58",19776,58,"Carly Engelhardt","0.721","2021-2024"
"59",11041,59,"Kayla Cato","0.720","2016-2019"
"60",1638,60,"Kendall Andrews","0.720","2022-2024"
"61",65331,61,"Kaylee Stinnett","0.720","2022-2024"
"62",8804,62,"Kacie Burger","0.718","2018-2021"
"63",9101,63,"Brenna Busby","0.715","2017-2021"
"64",68288,64,"Hannah Towery","0.715","2019-2022"
"65",55932,65,"Courtney Reeves","0.714","2017-2018"
"66",48668,66,"Macey Neal","0.712","2022-2024"
"67",67777,67,"Hayley Tierce","0.712","2016-2019"
"68",1693,68,"Aleese Angelo","0.712","2021-2024"
"69",57177,69,"Shelby Robb","0.711","2021-2024"
"70",6475,70,"Kaiden Boren","0.707","2022-2024"
"71",62702,71,"Haley Simonds","0.707","2017-2021"
"72",57176,72,"Kiley Robb","0.707","2019-2021"
"73",49418,73,"Emma Noble","0.705","2018-2020"
"74",66629,74,"Paige Tamayo","0.703","2019-2022"
"75",70385,75,"Kelsey Vining","0.701","2016-2018"
"76",50219,76,"Mary beth Odom","0.701","2016-2019"
"77",68779,77,"Lavette Tucker","0.700","2017-2019"
"78",30358,78,"Caroline Hill","0.700","2016-2017"
"79",37892,79,"Millay Lambert","0.699","2022-2023"
"80",55703,80,"Sydney Reamer","0.697","2020-2022"
"81",64334,81,"Nicole Spiegelberg","0.695","2017-2021"
"82",37825,82,"Natalie Lalich","0.694","2016-2017"
"83",47219,83,"Taylor Moran","0.694","2017-2018"
"84",46131,84,"Rikkelle Miller","0.693","2021-2023"
"85",23984,85,"Bailey Gaspar","0.693","2016-2018"
"86",65867,86,"Kaitlyn Stufft","0.692","2021-2024"
"87",66445,87,"Tylia Sylestine","0.692","2017-2019"
"88",63408,88,"Jt Smith","0.691","2023-2024"
"89",51634,89,"Taylor Parker","0.691","2016-2017"
"90",71127,90,"Abbey Walters","0.689","2016-2017"
"91",29155,91,"Morgan Heard","0.688","2016-2018"
"92",71562,92,"Elexis Watson","0.688","2018-2022"
"93",39627,93,"Abby Lien","0.687","2021-2023"
"94",56863,94,"Tymber Riley","0.687","2019-2022"
"95",65364,95,"Kaity Stocker","0.687","2018-2021"
"96",31023,96,"Kala Holder","0.685","2017-2019"
"97",25049,97,"Lydia Goble","0.684","2019-2023"
"98",46333,98,"Jacee Minter","0.684","2021-2024"
"99",17504,99,"Ally Distler","0.683","2021-2024"
"100",72694,100,"Payton Whitley","0.683","2019-2022"
