"","player_id","rank","player","slg","seasons"
"43",1698,43,"Santana Anderson","0.761","2023-2025"
"44",73328,44,"Lydia Taylor","0.760","2022-2025"
"45",72216,45,"Kaitlyn Stufft","0.759","2021-2024"
"46",56466,46,"Mary Pardo","0.756","2019-2022"
"47",54065,47,"Cailah Niles","0.756","2016-2018"
"48",57586,48,"Ashley Perez","0.754","2018-2022"
"49",1784,49,"Kendall Andrews","0.754","2022-2024"
"50",23899,49,"Kasey Flores","0.754","2022-2023"
"51",61528,51,"Christa Reisinger","0.751","2016-2019"
"52",3101,52,"Macauley Bailey","0.750","2023-2025"
"53",57477,53,"Nikki Pennington","0.748","2020-2022"
"54",10228,54,"Kelly Byrd","0.747","2018-2019"
"55",22790,55,"Elisa Favela","0.746","2019-2021"
"56",42033,56,"Clara Larson","0.743","2017-2021"
"57",44885,57,"Piper Lujan","0.742","2019-2022"
"58",78427,58,"Taylor Watford","0.742","2023-2024"
"59",31919,59,"Tyler Hays","0.741","2016-2021"
"60",10110,60,"Lyndsay Butler","0.741","2016-2017"
"61",43073,61,"Kylee Leonhardt","0.740","2018-2022"
"62",11639,62,"Kameron Carter","0.740","2016-2017"
"63",78921,63,"Kaitlin Weis","0.739","2017-2021"
"64",5265,64,"Emily Benson","0.736","2016-2019"
"65",69446,65,"Ellie Smith","0.734","2019-2022"
"66",50209,66,"Kenzie Middleton","0.733","2021-2024"
"67",49206,67,"Brianna Mcrae","0.732","2019-2023"
"68",19239,68,"Ally Distler","0.732","2021-2025"
"69",13104,69,"Haleigh Christopher","0.729","2017-2019"
"70",63003,70,"Taylor Robinson","0.728","2022-2023"
"71",1844,71,"Aleese Angelo","0.726","2021-2024"
"72",38784,72,"Tatianna Kelly","0.726","2017-2022"
"73",293,73,"Alyssa Adams","0.725","2023-2024"
"74",42516,74,"Alyssa Leblanc","0.724","2023-2024"
"75",12111,75,"Kayla Cato","0.720","2016-2019"
"76",9644,76,"Kacie Burger","0.718","2018-2021"
"77",9981,77,"Brenna Busby","0.715","2017-2021"
"78",74881,78,"Hannah Towery","0.715","2019-2022"
"79",61339,79,"Courtney Reeves","0.714","2017-2018"
"80",52782,80,"Camryn Murphy","0.713","2023-2024"
"81",1072,81,"Emily Allen","0.712","2021-2025"
"82",74303,82,"Hayley Tierce","0.712","2016-2019"
"83",62697,83,"Shelby Robb","0.710","2021-2024"
"84",25166,84,"Ava Fugate","0.710","2021-2024"
"85",10908,85,"Ashley Cangiano","0.710","2021-2024"
"86",51509,86,"Sophie Mooney","0.709","2023-2024"
"87",25764,87,"Aniston Gano","0.708","2021-2025"
"88",68738,88,"Haley Simonds","0.707","2017-2021"
"89",62696,89,"Kiley Robb","0.707","2019-2021"
"90",73045,90,"Paige Tamayo","0.703","2019-2022"
"91",54166,91,"Emma Noble","0.702","2018-2025"
"92",77195,92,"Kelsey Vining","0.701","2016-2018"
"93",55039,93,"Mary beth Odom","0.701","2016-2019"
"94",7100,94,"Kaiden Boren","0.700","2022-2025"
"95",75416,95,"Lavette Tucker","0.700","2017-2019"
"96",33315,96,"Caroline Hill","0.700","2016-2017"
"97",41536,97,"Millay Lambert","0.699","2022-2023"
"98",63897,98,"Hannah Rose","0.699","2021-2024"
"99",61088,99,"Sydney Reamer","0.697","2020-2022"
"100",18633,100,"Jenna Devens","0.695","2022-2024"
