"","player_id","rank","player","slg","seasons"
"37",39549,37,"Maggie Kadrlik","0.771","2016-2019"
"38",21704,38,"Sierra Easterwood","0.769","2020-2022"
"39",67898,39,"Ruby Salzman","0.767","2019-2023"
"40",79432,40,"Suka Van gurp","0.765","2018-2019"
"41",32683,41,"Stephanie Hartness","0.765","2016-2017"
"42",11160,42,"Kailyn Campbell","0.763","2016-2017"
"43",13651,43,"Torri Chute","0.761","2020-2024"
"44",75250,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",58840,45,"Mary Pardo","0.756","2019-2022"
"46",56335,46,"Cailah Niles","0.756","2016-2018"
"47",60001,47,"Ashley Perez","0.754","2018-2022"
"48",1845,48,"Kendall Andrews","0.754","2022-2024"
"49",24839,48,"Kasey Flores","0.754","2022-2023"
"50",64109,50,"Christa Reisinger","0.751","2016-2019"
"51",59886,51,"Nikki Pennington","0.748","2020-2022"
"52",10605,52,"Kelly Byrd","0.747","2018-2019"
"53",23674,53,"Elisa Favela","0.746","2019-2021"
"54",26794,54,"Aniston Gano","0.745","2021-2025"
"55",43783,55,"Clara Larson","0.743","2017-2021"
"56",46747,56,"Piper Lujan","0.742","2019-2022"
"57",81727,57,"Taylor Watford","0.742","2023-2024"
"58",33196,58,"Tyler Hays","0.741","2016-2021"
"59",10483,59,"Lyndsay Butler","0.741","2016-2017"
"60",44860,60,"Kylee Leonhardt","0.740","2018-2022"
"61",12072,61,"Kameron Carter","0.740","2016-2017"
"62",82235,62,"Kaitlin Weis","0.739","2017-2021"
"63",5464,63,"Emily Benson","0.736","2016-2019"
"64",76421,64,"Lydia Taylor","0.735","2022-2025"
"65",72358,65,"Ellie Smith","0.734","2019-2022"
"66",52316,66,"Kenzie Middleton","0.733","2021-2024"
"67",51269,67,"Brianna Mcrae","0.732","2019-2023"
"68",13589,68,"Haleigh Christopher","0.729","2017-2019"
"69",65643,69,"Taylor Robinson","0.728","2022-2023"
"70",1907,70,"Aleese Angelo","0.726","2021-2024"
"71",40380,71,"Tatianna Kelly","0.726","2017-2022"
"72",303,72,"Alyssa Adams","0.725","2023-2024"
"73",44283,73,"Alyssa Leblanc","0.724","2023-2024"
"74",12565,74,"Kayla Cato","0.720","2016-2019"
"75",9998,75,"Kacie Burger","0.718","2018-2021"
"76",19986,76,"Ally Distler","0.716","2021-2025"
"77",10349,77,"Brenna Busby","0.715","2017-2021"
"78",78026,78,"Hannah Towery","0.715","2019-2022"
"79",63910,79,"Courtney Reeves","0.714","2017-2018"
"80",54990,80,"Camryn Murphy","0.713","2023-2024"
"81",77426,81,"Hayley Tierce","0.712","2016-2019"
"82",65329,82,"Shelby Robb","0.710","2021-2024"
"83",26163,83,"Ava Fugate","0.710","2021-2024"
"84",11308,84,"Ashley Cangiano","0.710","2021-2024"
"85",53665,85,"Sophie Mooney","0.709","2023-2024"
"86",71630,86,"Haley Simonds","0.707","2017-2021"
"87",65328,87,"Kiley Robb","0.707","2019-2021"
"88",29664,88,"Lauren Granger","0.705","2023-2025"
"89",76125,89,"Paige Tamayo","0.703","2019-2022"
"90",56440,90,"Emma Noble","0.702","2018-2025"
"91",1758,91,"Santana Anderson","0.702","2023-2025"
"92",80439,92,"Kelsey Vining","0.701","2016-2018"
"93",57349,93,"Mary beth Odom","0.701","2016-2019"
"94",78589,94,"Lavette Tucker","0.700","2017-2019"
"95",34660,95,"Caroline Hill","0.700","2016-2017"
"96",8922,96,"Savanna Brooks","0.699","2022-2025"
"97",43253,97,"Millay Lambert","0.699","2022-2023"
"98",19350,98,"Jenna Devens","0.699","2022-2025"
"99",66577,99,"Hannah Rose","0.699","2021-2024"
"100",63644,100,"Sydney Reamer","0.697","2020-2022"
