"","player_id","rank","player","slg","seasons"
"60",11235,60,"Kayla Cato","0.720","2016-2019"
"61",58163,61,"Shelby Robb","0.720","2021-2024"
"62",8957,62,"Kacie Burger","0.718","2018-2021"
"63",9261,63,"Brenna Busby","0.715","2017-2021"
"64",69439,64,"Hannah Towery","0.715","2019-2022"
"65",56899,65,"Courtney Reeves","0.714","2017-2018"
"66",68915,66,"Hayley Tierce","0.712","2016-2019"
"67",66426,67,"Kaylee Stinnett","0.711","2022-2024"
"68",63761,68,"Haley Simonds","0.707","2017-2021"
"69",20146,69,"Carly Engelhardt","0.707","2021-2024"
"70",58162,70,"Kiley Robb","0.707","2019-2021"
"71",50245,71,"Emma Noble","0.705","2018-2020"
"72",49490,72,"Macey Neal","0.704","2022-2024"
"73",67752,73,"Paige Tamayo","0.703","2019-2022"
"74",71570,74,"Kelsey Vining","0.701","2016-2018"
"75",51061,75,"Mary beth Odom","0.701","2016-2019"
"76",66976,76,"Kaitlyn Stufft","0.700","2021-2024"
"77",69936,77,"Lavette Tucker","0.700","2017-2019"
"78",30902,78,"Caroline Hill","0.700","2016-2017"
"79",38542,79,"Millay Lambert","0.699","2022-2023"
"80",23896,80,"Aniston Gano","0.699","2021-2024"
"81",56663,81,"Sydney Reamer","0.697","2020-2022"
"82",6595,82,"Kaiden Boren","0.696","2022-2024"
"83",65411,83,"Nicole Spiegelberg","0.695","2017-2021"
"84",38475,84,"Natalie Lalich","0.694","2016-2017"
"85",48019,85,"Taylor Moran","0.694","2017-2018"
"86",46913,86,"Rikkelle Miller","0.693","2021-2023"
"87",24419,87,"Bailey Gaspar","0.693","2016-2018"
"88",67566,88,"Tylia Sylestine","0.692","2017-2019"
"89",4065,89,"Kenzie Bayer","0.691","2022-2024"
"90",52507,89,"Taylor Parker","0.691","2016-2017"
"91",64475,89,"Jt Smith","0.691","2023-2024"
"92",46144,92,"Logan Menzies","0.689","2020-2024"
"93",72326,93,"Abbey Walters","0.689","2016-2017"
"94",29674,94,"Morgan Heard","0.688","2016-2018"
"95",72765,95,"Elexis Watson","0.688","2018-2022"
"96",40303,96,"Abby Lien","0.687","2021-2023"
"97",57840,97,"Tymber Riley","0.687","2019-2022"
"98",66459,98,"Kaity Stocker","0.687","2018-2021"
"99",31575,99,"Kala Holder","0.685","2017-2019"
"100",25501,100,"Lydia Goble","0.684","2019-2023"
