"","player_id","rank","player","slg","seasons"
"50",10928,50,"Kameron Carter","0.740","2016-2017"
"51",74007,51,"Kaitlin Weis","0.739","2017-2021"
"52",4932,52,"Emily Benson","0.736","2016-2019"
"53",65154,53,"Ellie Smith","0.734","2019-2022"
"54",46153,54,"Brianna Mcrae","0.732","2019-2023"
"55",12360,55,"Torri Chute","0.731","2020-2024"
"56",58828,56,"Shelby Robb","0.730","2021-2024"
"57",12304,57,"Haleigh Christopher","0.729","2017-2019"
"58",10234,58,"Ashley Cangiano","0.728","2021-2024"
"59",59116,59,"Taylor Robinson","0.728","2022-2023"
"60",36396,60,"Tatianna Kelly","0.726","2017-2022"
"61",50063,61,"Macey Neal","0.725","2022-2024"
"62",11375,62,"Kayla Cato","0.720","2016-2019"
"63",9069,63,"Kacie Burger","0.718","2018-2021"
"64",9375,64,"Brenna Busby","0.715","2017-2021"
"65",70241,65,"Hannah Towery","0.715","2019-2022"
"66",57549,66,"Courtney Reeves","0.714","2017-2018"
"67",69708,67,"Hayley Tierce","0.712","2016-2019"
"68",64489,68,"Haley Simonds","0.707","2017-2021"
"69",20388,69,"Carly Engelhardt","0.707","2021-2024"
"70",58827,70,"Kiley Robb","0.707","2019-2021"
"71",18050,71,"Ally Distler","0.706","2021-2024"
"72",50823,72,"Emma Noble","0.705","2018-2020"
"73",67751,73,"Kaitlyn Stufft","0.704","2021-2024"
"74",68535,74,"Paige Tamayo","0.703","2019-2022"
"75",67195,75,"Kaylee Stinnett","0.702","2022-2024"
"76",2228,76,"Myah Arrieta","0.701","2022-2024"
"77",72395,77,"Kelsey Vining","0.701","2016-2018"
"78",51645,78,"Mary beth Odom","0.701","2016-2019"
"79",48316,79,"Sophie Mooney","0.701","2023-2024"
"80",70742,80,"Lavette Tucker","0.700","2017-2019"
"81",31267,81,"Caroline Hill","0.700","2016-2017"
"82",38990,82,"Millay Lambert","0.699","2022-2023"
"83",46674,83,"Logan Menzies","0.699","2020-2024"
"84",24187,84,"Aniston Gano","0.698","2021-2024"
"85",57311,85,"Sydney Reamer","0.697","2020-2022"
"86",4116,86,"Kenzie Bayer","0.695","2022-2024"
"87",66157,87,"Nicole Spiegelberg","0.695","2017-2021"
"88",38921,88,"Natalie Lalich","0.694","2016-2017"
"89",48573,89,"Taylor Moran","0.694","2017-2018"
"90",47452,90,"Rikkelle Miller","0.693","2021-2023"
"91",24718,91,"Bailey Gaspar","0.693","2016-2018"
"92",68346,92,"Tylia Sylestine","0.692","2017-2019"
"93",53109,93,"Taylor Parker","0.691","2016-2017"
"94",73161,94,"Abbey Walters","0.689","2016-2017"
"95",30027,95,"Morgan Heard","0.688","2016-2018"
"96",73605,96,"Elexis Watson","0.688","2018-2022"
"97",40773,97,"Abby Lien","0.687","2021-2023"
"98",58502,98,"Tymber Riley","0.687","2019-2022"
"99",17486,99,"Jenna Devens","0.687","2022-2024"
"100",67228,100,"Kaity Stocker","0.687","2018-2021"
