"","player_id","rank","player","slg","seasons"
"75",9468,75,"Brenna Busby","0.715","2017-2021"
"76",71046,76,"Hannah Towery","0.715","2019-2022"
"77",58212,77,"Courtney Reeves","0.714","2017-2018"
"78",70508,78,"Hayley Tierce","0.712","2016-2019"
"79",6734,79,"Kaiden Boren","0.711","2022-2024"
"80",48867,80,"Sophie Mooney","0.708","2023-2024"
"81",65241,81,"Haley Simonds","0.707","2017-2021"
"82",59503,82,"Kiley Robb","0.707","2019-2021"
"83",65968,83,"Jt Smith","0.706","2023-2024"
"84",51398,84,"Emma Noble","0.705","2018-2020"
"85",69326,85,"Paige Tamayo","0.703","2019-2022"
"86",73220,86,"Kelsey Vining","0.701","2016-2018"
"87",52231,87,"Mary beth Odom","0.701","2016-2019"
"88",71552,88,"Lavette Tucker","0.700","2017-2019"
"89",31620,89,"Caroline Hill","0.700","2016-2017"
"90",39427,90,"Millay Lambert","0.699","2022-2023"
"91",67969,91,"Kaylee Stinnett","0.698","2022-2024"
"92",57973,92,"Sydney Reamer","0.697","2020-2022"
"93",24457,93,"Aniston Gano","0.697","2021-2024"
"94",66923,94,"Nicole Spiegelberg","0.695","2017-2021"
"95",39358,95,"Natalie Lalich","0.694","2016-2017"
"96",49124,96,"Taylor Moran","0.694","2017-2018"
"97",47996,97,"Rikkelle Miller","0.693","2021-2023"
"98",44837,98,"Megan Matheis","0.693","2023-2024"
"99",24992,99,"Bailey Gaspar","0.693","2016-2018"
"100",8157,100,"Savanna Brooks","0.693","2022-2024"
