"","player_id","rank","player","slg","seasons"
"36",38129,36,"Maggie Kadrlik","0.771","2016-2019"
"37",20959,37,"Sierra Easterwood","0.769","2020-2022"
"38",73579,38,"Lydia Taylor","0.768","2022-2025"
"39",65403,39,"Ruby Salzman","0.767","2019-2023"
"40",76489,40,"Suka Van gurp","0.765","2018-2019"
"41",31528,41,"Stephanie Hartness","0.765","2016-2017"
"42",10793,42,"Kailyn Campbell","0.763","2016-2017"
"43",13201,43,"Torri Chute","0.761","2020-2024"
"44",72460,44,"Kaitlyn Stufft","0.759","2021-2024"
"45",56658,45,"Mary Pardo","0.756","2019-2022"
"46",54250,46,"Cailah Niles","0.756","2016-2018"
"47",57781,47,"Ashley Perez","0.754","2018-2022"
"48",1788,48,"Kendall Andrews","0.754","2022-2024"
"49",23973,48,"Kasey Flores","0.754","2022-2023"
"50",61738,50,"Christa Reisinger","0.751","2016-2019"
"51",57672,51,"Nikki Pennington","0.748","2020-2022"
"52",10256,52,"Kelly Byrd","0.747","2018-2019"
"53",22858,53,"Elisa Favela","0.746","2019-2021"
"54",1702,54,"Santana Anderson","0.746","2023-2025"
"55",42179,55,"Clara Larson","0.743","2017-2021"
"56",45039,56,"Piper Lujan","0.742","2019-2022"
"57",78695,57,"Taylor Watford","0.742","2023-2024"
"58",32025,58,"Tyler Hays","0.741","2016-2021"
"59",10137,59,"Lyndsay Butler","0.741","2016-2017"
"60",43221,60,"Kylee Leonhardt","0.740","2018-2022"
"61",11669,61,"Kameron Carter","0.740","2016-2017"
"62",79191,62,"Kaitlin Weis","0.739","2017-2021"
"63",3108,63,"Macauley Bailey","0.737","2023-2025"
"64",5279,64,"Emily Benson","0.736","2016-2019"
"65",69682,65,"Ellie Smith","0.734","2019-2022"
"66",50376,66,"Kenzie Middleton","0.733","2021-2024"
"67",49372,67,"Brianna Mcrae","0.732","2019-2023"
"68",13140,68,"Haleigh Christopher","0.729","2017-2019"
"69",63220,69,"Taylor Robinson","0.728","2022-2023"
"70",1848,70,"Aleese Angelo","0.726","2021-2024"
"71",38918,71,"Tatianna Kelly","0.726","2017-2022"
"72",293,72,"Alyssa Adams","0.725","2023-2024"
"73",42664,73,"Alyssa Leblanc","0.724","2023-2024"
"74",12141,74,"Kayla Cato","0.720","2016-2019"
"75",19292,75,"Ally Distler","0.718","2021-2025"
"76",9670,76,"Kacie Burger","0.718","2018-2021"
"77",10008,77,"Brenna Busby","0.715","2017-2021"
"78",75138,78,"Hannah Towery","0.715","2019-2022"
"79",61547,79,"Courtney Reeves","0.714","2017-2018"
"80",1074,80,"Emily Allen","0.713","2021-2025"
"81",52962,81,"Camryn Murphy","0.713","2023-2024"
"82",74559,82,"Hayley Tierce","0.712","2016-2019"
"83",62913,83,"Shelby Robb","0.710","2021-2024"
"84",25251,84,"Ava Fugate","0.710","2021-2024"
"85",10936,85,"Ashley Cangiano","0.710","2021-2024"
"86",51681,86,"Sophie Mooney","0.709","2023-2024"
"87",68973,87,"Haley Simonds","0.707","2017-2021"
"88",62912,88,"Kiley Robb","0.707","2019-2021"
"89",25849,89,"Aniston Gano","0.706","2021-2025"
"90",7118,90,"Kaiden Boren","0.704","2022-2025"
"91",73295,91,"Paige Tamayo","0.703","2019-2022"
"92",54351,92,"Emma Noble","0.702","2018-2025"
"93",77459,93,"Kelsey Vining","0.701","2016-2018"
"94",55225,94,"Mary beth Odom","0.701","2016-2019"
"95",75676,95,"Lavette Tucker","0.700","2017-2019"
"96",33430,96,"Caroline Hill","0.700","2016-2017"
"97",41681,97,"Millay Lambert","0.699","2022-2023"
"98",64119,98,"Hannah Rose","0.699","2021-2024"
"99",61294,99,"Sydney Reamer","0.697","2020-2022"
"100",18684,100,"Jenna Devens","0.695","2022-2024"
