"","player_id","rank","player","slg","seasons"
"78",51940,78,"Camryn Murphy","0.713","2023-2024"
"79",73104,79,"Hayley Tierce","0.712","2016-2019"
"80",61691,80,"Shelby Robb","0.710","2021-2024"
"81",24775,81,"Ava Fugate","0.710","2021-2024"
"82",10730,82,"Ashley Cangiano","0.710","2021-2024"
"83",50682,83,"Sophie Mooney","0.709","2023-2024"
"84",67627,84,"Haley Simonds","0.707","2017-2021"
"85",61690,85,"Kiley Robb","0.707","2019-2021"
"86",53299,86,"Emma Noble","0.705","2018-2020"
"87",71869,87,"Paige Tamayo","0.703","2019-2022"
"88",75940,88,"Kelsey Vining","0.701","2016-2018"
"89",54155,89,"Mary beth Odom","0.701","2016-2019"
"90",6983,90,"Kaiden Boren","0.701","2022-2025"
"91",74194,91,"Lavette Tucker","0.700","2017-2019"
"92",32786,92,"Caroline Hill","0.700","2016-2017"
"93",40879,93,"Millay Lambert","0.699","2022-2023"
"94",62868,94,"Hannah Rose","0.699","2021-2024"
"95",60103,95,"Sydney Reamer","0.697","2020-2022"
"96",18348,96,"Jenna Devens","0.695","2022-2024"
"97",69371,97,"Nicole Spiegelberg","0.695","2017-2021"
"98",4315,98,"Kenzie Bayer","0.695","2022-2024"
"99",40809,99,"Natalie Lalich","0.694","2016-2017"
"100",50949,100,"Taylor Moran","0.694","2017-2018"
