"","player_id","rank","player","slg","seasons"
"40",29834,40,"Stephanie Hartness","0.765","2016-2017"
"41",10220,41,"Kailyn Campbell","0.763","2016-2017"
"42",68583,42,"Kaitlyn Stufft","0.759","2021-2024"
"43",53625,43,"Mary Pardo","0.756","2019-2022"
"44",51339,44,"Cailah Niles","0.756","2016-2018"
"45",54695,45,"Ashley Perez","0.754","2018-2022"
"46",22718,46,"Kasey Flores","0.754","2022-2023"
"47",58436,47,"Christa Reisinger","0.751","2016-2019"
"48",74442,48,"Taylor Watford","0.750","2023-2024"
"49",54593,49,"Nikki Pennington","0.748","2020-2022"
"50",9715,50,"Kelly Byrd","0.747","2018-2019"
"51",21656,51,"Elisa Favela","0.746","2019-2021"
"52",69644,52,"Lydia Taylor","0.744","2022-2024"
"53",39925,53,"Clara Larson","0.743","2017-2021"
"54",42622,54,"Piper Lujan","0.742","2019-2022"
"55",30309,55,"Tyler Hays","0.741","2016-2021"
"56",9601,56,"Lyndsay Butler","0.741","2016-2017"
"57",40912,57,"Kylee Leonhardt","0.740","2018-2022"
"58",47673,58,"Kenzie Middleton","0.740","2021-2024"
"59",11053,59,"Kameron Carter","0.740","2016-2017"
"60",74907,60,"Kaitlin Weis","0.739","2017-2021"
"61",4988,61,"Emily Benson","0.736","2016-2019"
"62",65959,62,"Ellie Smith","0.734","2019-2022"
"63",46723,63,"Brianna Mcrae","0.732","2019-2023"
"64",12454,64,"Haleigh Christopher","0.729","2017-2019"
"65",59843,65,"Taylor Robinson","0.728","2022-2023"
"66",18270,66,"Ally Distler","0.727","2021-2024"
"67",1748,67,"Aleese Angelo","0.726","2021-2024"
"68",36828,68,"Tatianna Kelly","0.726","2017-2022"
"69",277,69,"Alyssa Adams","0.725","2023-2024"
"70",40383,70,"Alyssa Leblanc","0.724","2023-2024"
"71",11510,71,"Kayla Cato","0.720","2016-2019"
"72",9167,72,"Kacie Burger","0.718","2018-2021"
"73",9478,73,"Brenna Busby","0.715","2017-2021"
"74",71099,74,"Hannah Towery","0.715","2019-2022"
"75",23916,75,"Ava Fugate","0.714","2021-2024"
"76",58258,76,"Courtney Reeves","0.714","2017-2018"
"77",50117,77,"Camryn Murphy","0.713","2023-2024"
"78",70560,78,"Hayley Tierce","0.712","2016-2019"
"79",24478,79,"Aniston Gano","0.711","2021-2024"
"80",59551,80,"Shelby Robb","0.710","2021-2024"
"81",10352,81,"Ashley Cangiano","0.710","2021-2024"
"82",48904,82,"Sophie Mooney","0.708","2023-2024"
"83",65289,83,"Haley Simonds","0.707","2017-2021"
"84",59550,84,"Kiley Robb","0.707","2019-2021"
"85",51436,85,"Emma Noble","0.705","2018-2020"
"86",44872,86,"Megan Matheis","0.703","2023-2024"
"87",1725,87,"Isabella Andujar","0.703","2022-2024"
"88",69378,88,"Paige Tamayo","0.703","2019-2022"
"89",66016,89,"Jt Smith","0.702","2023-2024"
"90",73275,90,"Kelsey Vining","0.701","2016-2018"
"91",52270,91,"Mary beth Odom","0.701","2016-2019"
"92",71605,92,"Lavette Tucker","0.700","2017-2019"
"93",31645,93,"Caroline Hill","0.700","2016-2017"
"94",6742,94,"Kaiden Boren","0.699","2022-2024"
"95",39457,94,"Millay Lambert","0.699","2022-2023"
"96",58018,96,"Sydney Reamer","0.697","2020-2022"
"97",4161,97,"Kenzie Bayer","0.697","2022-2024"
"98",17697,98,"Jenna Devens","0.695","2022-2024"
"99",66972,99,"Nicole Spiegelberg","0.695","2017-2021"
"100",39388,100,"Natalie Lalich","0.694","2016-2017"
