"","player_id","rank","player","slg","seasons"
"42",11200,42,"Kailyn Campbell","0.763","2016-2017"
"43",10304,43,"Gabby Burroughs","0.762","2023-2025"
"44",13698,44,"Torri Chute","0.761","2020-2024"
"45",75553,45,"Kaitlyn Stufft","0.759","2021-2024"
"46",59074,46,"Mary Pardo","0.756","2019-2022"
"47",56557,47,"Cailah Niles","0.756","2016-2018"
"48",60240,48,"Ashley Perez","0.754","2018-2022"
"49",1848,49,"Kendall Andrews","0.754","2022-2024"
"50",24940,49,"Kasey Flores","0.754","2022-2023"
"51",64368,51,"Christa Reisinger","0.751","2016-2019"
"52",60125,52,"Nikki Pennington","0.748","2020-2022"
"53",10641,53,"Kelly Byrd","0.747","2018-2019"
"54",23767,54,"Elisa Favela","0.746","2019-2021"
"55",76728,55,"Lydia Taylor","0.743","2022-2025"
"56",43953,56,"Clara Larson","0.743","2017-2021"
"57",46926,57,"Piper Lujan","0.742","2019-2022"
"58",82053,58,"Taylor Watford","0.742","2023-2024"
"59",33329,59,"Tyler Hays","0.741","2016-2021"
"60",10519,60,"Lyndsay Butler","0.741","2016-2017"
"61",45033,61,"Kylee Leonhardt","0.740","2018-2022"
"62",12115,62,"Kameron Carter","0.740","2016-2017"
"63",82562,63,"Kaitlin Weis","0.739","2017-2021"
"64",5480,64,"Emily Benson","0.736","2016-2019"
"65",29783,65,"Lauren Granger","0.734","2023-2025"
"66",72647,66,"Ellie Smith","0.734","2019-2022"
"67",52522,67,"Kenzie Middleton","0.733","2021-2024"
"68",51469,68,"Brianna Mcrae","0.732","2019-2023"
"69",13635,69,"Haleigh Christopher","0.729","2017-2019"
"70",65903,70,"Taylor Robinson","0.728","2022-2023"
"71",1910,71,"Aleese Angelo","0.726","2021-2024"
"72",40540,72,"Tatianna Kelly","0.726","2017-2022"
"73",303,73,"Alyssa Adams","0.725","2023-2024"
"74",26902,74,"Aniston Gano","0.725","2021-2025"
"75",65378,75,"Terin Ritz","0.724","2022-2025"
"76",44455,76,"Alyssa Leblanc","0.724","2023-2024"
"77",12609,77,"Kayla Cato","0.720","2016-2019"
"78",62503,78,"Madison Primm","0.719","2024-2025"
"79",10029,79,"Kacie Burger","0.718","2018-2021"
"80",1760,80,"Santana Anderson","0.718","2023-2025"
"81",84975,81,"Emily Wood","0.718","2023-2025"
"82",10383,82,"Brenna Busby","0.715","2017-2021"
"83",78337,83,"Hannah Towery","0.715","2019-2022"
"84",64169,84,"Courtney Reeves","0.714","2017-2018"
"85",20063,85,"Ally Distler","0.714","2021-2025"
"86",55202,86,"Camryn Murphy","0.713","2023-2024"
"87",77736,87,"Hayley Tierce","0.712","2016-2019"
"88",19422,88,"Jenna Devens","0.711","2022-2025"
"89",65589,89,"Shelby Robb","0.710","2021-2024"
"90",26268,90,"Ava Fugate","0.710","2021-2024"
"91",11348,91,"Ashley Cangiano","0.710","2021-2024"
"92",53874,92,"Sophie Mooney","0.709","2023-2024"
"93",8948,93,"Savanna Brooks","0.707","2022-2025"
"94",71916,94,"Haley Simonds","0.707","2017-2021"
"95",65588,95,"Kiley Robb","0.707","2019-2021"
"96",76429,96,"Paige Tamayo","0.703","2019-2022"
"97",56662,97,"Emma Noble","0.702","2018-2025"
"98",80758,98,"Kelsey Vining","0.701","2016-2018"
"99",57577,99,"Mary beth Odom","0.701","2016-2019"
"100",78903,100,"Lavette Tucker","0.700","2017-2019"
