"","player_id","rank","player","slg","seasons"
"66",52357,66,"Kenzie Middleton","0.733","2021-2024"
"67",51309,67,"Brianna Mcrae","0.732","2019-2023"
"68",13599,68,"Haleigh Christopher","0.729","2017-2019"
"69",65694,69,"Taylor Robinson","0.728","2022-2023"
"70",1909,70,"Aleese Angelo","0.726","2021-2024"
"71",40414,71,"Tatianna Kelly","0.726","2017-2022"
"72",303,72,"Alyssa Adams","0.725","2023-2024"
"73",29686,73,"Lauren Granger","0.725","2023-2025"
"74",44318,74,"Alyssa Leblanc","0.724","2023-2024"
"75",12574,75,"Kayla Cato","0.720","2016-2019"
"76",10005,76,"Kacie Burger","0.718","2018-2021"
"77",20004,77,"Ally Distler","0.716","2021-2025"
"78",10356,78,"Brenna Busby","0.715","2017-2021"
"79",78091,79,"Hannah Towery","0.715","2019-2022"
"80",63961,80,"Courtney Reeves","0.714","2017-2018"
"81",55033,81,"Camryn Murphy","0.713","2023-2024"
"82",77491,82,"Hayley Tierce","0.712","2016-2019"
"83",65380,83,"Shelby Robb","0.710","2021-2024"
"84",26184,84,"Ava Fugate","0.710","2021-2024"
"85",11315,85,"Ashley Cangiano","0.710","2021-2024"
"86",53707,86,"Sophie Mooney","0.709","2023-2024"
"87",71689,87,"Haley Simonds","0.707","2017-2021"
"88",65379,88,"Kiley Robb","0.707","2019-2021"
"89",76188,89,"Paige Tamayo","0.703","2019-2022"
"90",56485,90,"Emma Noble","0.702","2018-2025"
"91",1759,91,"Santana Anderson","0.702","2023-2025"
"92",80505,92,"Kelsey Vining","0.701","2016-2018"
"93",57395,93,"Mary beth Odom","0.701","2016-2019"
"94",78654,94,"Lavette Tucker","0.700","2017-2019"
"95",34690,95,"Caroline Hill","0.700","2016-2017"
"96",8927,96,"Savanna Brooks","0.699","2022-2025"
"97",43288,97,"Millay Lambert","0.699","2022-2023"
"98",19365,98,"Jenna Devens","0.699","2022-2025"
"99",66629,99,"Hannah Rose","0.699","2021-2024"
"100",63695,100,"Sydney Reamer","0.697","2020-2022"
