"","player_id","rank","player","slg","seasons"
"52",57601,52,"Nikki Pennington","0.748","2020-2022"
"53",10248,53,"Kelly Byrd","0.747","2018-2019"
"54",22836,54,"Elisa Favela","0.746","2019-2021"
"55",42129,55,"Clara Larson","0.743","2017-2021"
"56",44984,56,"Piper Lujan","0.742","2019-2022"
"57",78596,57,"Taylor Watford","0.742","2023-2024"
"58",31993,58,"Tyler Hays","0.741","2016-2021"
"59",10129,59,"Lyndsay Butler","0.741","2016-2017"
"60",43171,60,"Kylee Leonhardt","0.740","2018-2022"
"61",11660,61,"Kameron Carter","0.740","2016-2017"
"62",79092,62,"Kaitlin Weis","0.739","2017-2021"
"63",3105,63,"Macauley Bailey","0.738","2023-2025"
"64",5272,64,"Emily Benson","0.736","2016-2019"
"65",69595,65,"Ellie Smith","0.734","2019-2022"
"66",50316,66,"Kenzie Middleton","0.733","2021-2024"
"67",49312,67,"Brianna Mcrae","0.732","2019-2023"
"68",13129,68,"Haleigh Christopher","0.729","2017-2019"
"69",63142,69,"Taylor Robinson","0.728","2022-2023"
"70",1847,70,"Aleese Angelo","0.726","2021-2024"
"71",38874,71,"Tatianna Kelly","0.726","2017-2022"
"72",293,72,"Alyssa Adams","0.725","2023-2024"
"73",42614,73,"Alyssa Leblanc","0.724","2023-2024"
"74",12132,74,"Kayla Cato","0.720","2016-2019"
"75",19275,75,"Ally Distler","0.718","2021-2025"
"76",9662,76,"Kacie Burger","0.718","2018-2021"
"77",10000,77,"Brenna Busby","0.715","2017-2021"
"78",75043,78,"Hannah Towery","0.715","2019-2022"
"79",61471,79,"Courtney Reeves","0.714","2017-2018"
"80",1074,80,"Emily Allen","0.713","2021-2025"
"81",52897,81,"Camryn Murphy","0.713","2023-2024"
"82",74465,82,"Hayley Tierce","0.712","2016-2019"
"83",62835,83,"Shelby Robb","0.710","2021-2024"
"84",25223,84,"Ava Fugate","0.710","2021-2024"
"85",10928,85,"Ashley Cangiano","0.710","2021-2024"
"86",51619,86,"Sophie Mooney","0.709","2023-2024"
"87",68887,87,"Haley Simonds","0.707","2017-2021"
"88",62834,88,"Kiley Robb","0.707","2019-2021"
"89",25821,89,"Aniston Gano","0.706","2021-2025"
"90",73205,90,"Paige Tamayo","0.703","2019-2022"
"91",54282,91,"Emma Noble","0.702","2018-2025"
"92",77361,92,"Kelsey Vining","0.701","2016-2018"
"93",55156,93,"Mary beth Odom","0.701","2016-2019"
"94",7110,94,"Kaiden Boren","0.700","2022-2025"
"95",75580,95,"Lavette Tucker","0.700","2017-2019"
"96",33394,96,"Caroline Hill","0.700","2016-2017"
"97",41631,97,"Millay Lambert","0.699","2022-2023"
"98",64038,98,"Hannah Rose","0.699","2021-2024"
"99",61218,99,"Sydney Reamer","0.697","2020-2022"
"100",18668,100,"Jenna Devens","0.695","2022-2024"
