"","player_id","rank","player","slg","seasons"
"85",18164,85,"Ally Distler","0.697","2021-2024"
"86",67604,86,"Kaylee Stinnett","0.695","2022-2024"
"87",66562,87,"Nicole Spiegelberg","0.695","2017-2021"
"88",48869,88,"Taylor Moran","0.694","2017-2018"
"89",47744,89,"Rikkelle Miller","0.693","2021-2023"
"90",4139,90,"Kenzie Bayer","0.693","2022-2024"
"91",68765,91,"Tylia Sylestine","0.692","2017-2019"
"92",65608,92,"Jt Smith","0.691","2023-2024"
"93",60319,93,"Hannah Rose","0.691","2021-2024"
"94",54712,94,"Shannon Petersen","0.689","2017-2019"
"95",74048,95,"Elexis Watson","0.688","2018-2022"
"96",41030,96,"Abby Lien","0.687","2021-2023"
"97",58862,97,"Tymber Riley","0.687","2019-2022"
"98",67637,98,"Kaity Stocker","0.687","2018-2021"
"99",34483,99,"Olivia Jankowski","0.687","2017-2019"
"100",65936,100,"Destiny Snipes","0.686","2017-2019"
