"","player_id","rank","player","slg","seasons"
"76",36443,76,"Natalie Lalich","0.694","2016-2017"
"77",45476,77,"Taylor Moran","0.694","2017-2018"
"78",44435,78,"Rikkelle Miller","0.693","2021-2023"
"79",23125,79,"Bailey Gaspar","0.693","2016-2018"
"80",63984,80,"Tylia Sylestine","0.692","2017-2019"
"81",49742,81,"Taylor Parker","0.691","2016-2017"
"82",68484,82,"Abbey Walters","0.689","2016-2017"
"83",28109,83,"Morgan Heard","0.688","2016-2018"
"84",68902,84,"Elexis Watson","0.688","2018-2022"
"85",38178,85,"Abby Lien","0.687","2021-2023"
"86",54772,86,"Tymber Riley","0.687","2019-2022"
"87",62957,87,"Kaity Stocker","0.687","2018-2021"
"88",63431,88,"Kaitlyn Stufft","0.686","2021-2023"
"89",43698,89,"Logan Menzies","0.686","2020-2023"
"90",29890,90,"Kala Holder","0.685","2017-2019"
"91",24148,91,"Lydia Goble","0.684","2019-2023"
"92",1931,92,"Michelle Arias","0.684","2021-2024"
"93",44057,93,"Selena Michko","0.684","2020-2023"
"94",62926,94,"Kaylee Stinnett","0.683","2022-2024"
"95",69986,95,"Payton Whitley","0.683","2019-2022"
"96",17788,96,"Morgan Dufour","0.682","2016-2019"
"97",20439,97,"Abby Fiessinger","0.682","2017-2020"
"98",68377,98,"Allyson Wallauer","0.682","2019-2023"
"99",56137,99,"Hannah Rose","0.682","2021-2023"
"100",55444,100,"Jessie Rock","0.681","2018-2022"
