"","player_id","rank","player","slg","seasons"
"51",60371,51,"Ellie Smith","0.734","2019-2022"
"52",42731,52,"Brianna Mcrae","0.732","2019-2023"
"53",43612,53,"Kenzie Middleton","0.730","2021-2023"
"54",11383,54,"Haleigh Christopher","0.729","2017-2019"
"55",54766,55,"Taylor Robinson","0.728","2022-2023"
"56",9459,56,"Ashley Cangiano","0.726","2021-2023"
"57",33677,57,"Tatianna Kelly","0.726","2017-2022"
"58",10502,58,"Kayla Cato","0.720","2016-2019"
"59",8384,59,"Kacie Burger","0.718","2018-2021"
"60",8671,60,"Brenna Busby","0.715","2017-2021"
"61",65055,61,"Hannah Towery","0.715","2019-2022"
"62",53291,62,"Courtney Reeves","0.714","2017-2018"
"63",54495,63,"Shelby Robb","0.713","2021-2023"
"64",64568,64,"Hayley Tierce","0.712","2016-2019"
"65",18865,65,"Carly Engelhardt","0.711","2021-2023"
"66",59764,66,"Haley Simonds","0.707","2017-2021"
"67",54493,67,"Kiley Robb","0.707","2019-2021"
"68",47083,68,"Emma Noble","0.705","2018-2020"
"69",1613,69,"Aleese Angelo","0.704","2021-2023"
"70",63475,70,"Paige Tamayo","0.703","2019-2022"
"71",67016,71,"Kelsey Vining","0.701","2016-2018"
"72",47855,72,"Mary beth Odom","0.701","2016-2019"
"73",65517,73,"Lavette Tucker","0.700","2017-2019"
"74",28936,74,"Caroline Hill","0.700","2016-2017"
"75",36110,75,"Millay Lambert","0.699","2022-2023"
"76",53071,76,"Sydney Reamer","0.697","2020-2022"
"77",61308,77,"Nicole Spiegelberg","0.695","2017-2021"
"78",36050,78,"Natalie Lalich","0.694","2016-2017"
"79",44987,79,"Taylor Moran","0.694","2017-2018"
"80",43952,80,"Rikkelle Miller","0.693","2021-2023"
"81",22862,81,"Bailey Gaspar","0.693","2016-2018"
"82",1905,82,"Michelle Arias","0.692","2021-2023"
"83",63304,83,"Tylia Sylestine","0.692","2017-2019"
"84",49216,84,"Taylor Parker","0.691","2016-2017"
"85",67741,85,"Abbey Walters","0.689","2016-2017"
"86",27798,86,"Morgan Heard","0.688","2016-2018"
"87",68148,87,"Elexis Watson","0.688","2018-2022"
"88",37761,88,"Abby Lien","0.687","2021-2023"
"89",30621,89,"Macey Hughes","0.687","2021-2023"
"90",54194,90,"Tymber Riley","0.687","2019-2022"
"91",62282,91,"Kaity Stocker","0.687","2018-2021"
"92",62751,92,"Kaitlyn Stufft","0.686","2021-2023"
"93",43219,93,"Logan Menzies","0.686","2020-2023"
"94",29556,94,"Kala Holder","0.685","2017-2019"
"95",23872,95,"Lydia Goble","0.684","2019-2023"
"96",43576,96,"Selena Michko","0.684","2020-2023"
"97",69217,97,"Payton Whitley","0.683","2019-2022"
"98",17604,98,"Morgan Dufour","0.682","2016-2019"
"99",20221,99,"Abby Fiessinger","0.682","2017-2020"
"100",67638,100,"Allyson Wallauer","0.682","2019-2023"
