"","player_id","rank","player","slg","seasons"
"48",1847,48,"Kendall Andrews","0.754","2022-2024"
"49",24885,48,"Kasey Flores","0.754","2022-2023"
"50",64228,50,"Christa Reisinger","0.751","2016-2019"
"51",59998,51,"Nikki Pennington","0.748","2020-2022"
"52",10619,52,"Kelly Byrd","0.747","2018-2019"
"53",23718,53,"Elisa Favela","0.746","2019-2021"
"54",43858,54,"Clara Larson","0.743","2017-2021"
"55",46828,55,"Piper Lujan","0.742","2019-2022"
"56",81879,56,"Taylor Watford","0.742","2023-2024"
"57",33255,57,"Tyler Hays","0.741","2016-2021"
"58",10497,58,"Lyndsay Butler","0.741","2016-2017"
"59",44937,59,"Kylee Leonhardt","0.740","2018-2022"
"60",12092,60,"Kameron Carter","0.740","2016-2017"
"61",82387,61,"Kaitlin Weis","0.739","2017-2021"
"62",26844,62,"Aniston Gano","0.739","2021-2025"
"63",5473,63,"Emily Benson","0.736","2016-2019"
"64",72491,64,"Ellie Smith","0.734","2019-2022"
"65",76563,65,"Lydia Taylor","0.734","2022-2025"
"66",52409,66,"Kenzie Middleton","0.733","2021-2024"
"67",51360,67,"Brianna Mcrae","0.732","2019-2023"
"68",29717,68,"Lauren Granger","0.731","2023-2025"
"69",13611,69,"Haleigh Christopher","0.729","2017-2019"
"70",65762,70,"Taylor Robinson","0.728","2022-2023"
"71",1909,71,"Aleese Angelo","0.726","2021-2024"
"72",40452,72,"Tatianna Kelly","0.726","2017-2022"
"73",303,73,"Alyssa Adams","0.725","2023-2024"
"74",44360,74,"Alyssa Leblanc","0.724","2023-2024"
"75",20023,75,"Ally Distler","0.720","2021-2025"
"76",12585,76,"Kayla Cato","0.720","2016-2019"
"77",10012,77,"Kacie Burger","0.718","2018-2021"
"78",10363,78,"Brenna Busby","0.715","2017-2021"
"79",78170,79,"Hannah Towery","0.715","2019-2022"
"80",64029,80,"Courtney Reeves","0.714","2017-2018"
"81",55088,81,"Camryn Murphy","0.713","2023-2024"
"82",77569,82,"Hayley Tierce","0.712","2016-2019"
"83",65448,83,"Shelby Robb","0.710","2021-2024"
"84",26213,84,"Ava Fugate","0.710","2021-2024"
"85",11325,85,"Ashley Cangiano","0.710","2021-2024"
"86",53760,86,"Sophie Mooney","0.709","2023-2024"
"87",1759,87,"Santana Anderson","0.708","2023-2025"
"88",19383,88,"Jenna Devens","0.708","2022-2025"
"89",71763,89,"Haley Simonds","0.707","2017-2021"
"90",65447,90,"Kiley Robb","0.707","2019-2021"
"91",8933,91,"Savanna Brooks","0.706","2022-2025"
"92",76266,92,"Paige Tamayo","0.703","2019-2022"
"93",56543,93,"Emma Noble","0.702","2018-2025"
"94",80587,94,"Kelsey Vining","0.701","2016-2018"
"95",57455,95,"Mary beth Odom","0.701","2016-2019"
"96",78733,96,"Lavette Tucker","0.700","2017-2019"
"97",34721,97,"Caroline Hill","0.700","2016-2017"
"98",43328,98,"Millay Lambert","0.699","2022-2023"
"99",66697,99,"Hannah Rose","0.699","2021-2024"
"100",63763,100,"Sydney Reamer","0.697","2020-2022"
