"","player_id","rank","player","slg","seasons"
"69",63643,69,"Taylor Robinson","0.728","2022-2023"
"70",1859,70,"Aleese Angelo","0.726","2021-2024"
"71",39178,71,"Tatianna Kelly","0.726","2017-2022"
"72",298,72,"Alyssa Adams","0.725","2023-2024"
"73",42953,73,"Alyssa Leblanc","0.724","2023-2024"
"74",12215,74,"Kayla Cato","0.720","2016-2019"
"75",26008,75,"Aniston Gano","0.718","2021-2025"
"76",9730,76,"Kacie Burger","0.718","2018-2021"
"77",1080,77,"Emily Allen","0.717","2021-2025"
"78",10069,78,"Brenna Busby","0.715","2017-2021"
"79",75660,79,"Hannah Towery","0.715","2019-2022"
"80",61961,80,"Courtney Reeves","0.714","2017-2018"
"81",19412,81,"Ally Distler","0.713","2021-2025"
"82",53318,82,"Camryn Murphy","0.713","2023-2024"
"83",75078,83,"Hayley Tierce","0.712","2016-2019"
"84",63335,84,"Shelby Robb","0.710","2021-2024"
"85",25404,85,"Ava Fugate","0.710","2021-2024"
"86",11002,86,"Ashley Cangiano","0.710","2021-2024"
"87",52032,87,"Sophie Mooney","0.709","2023-2024"
"88",69446,88,"Haley Simonds","0.707","2017-2021"
"89",63334,89,"Kiley Robb","0.707","2019-2021"
"90",73809,90,"Paige Tamayo","0.703","2019-2022"
"91",54720,91,"Emma Noble","0.702","2018-2025"
"92",77994,92,"Kelsey Vining","0.701","2016-2018"
"93",55600,93,"Mary beth Odom","0.701","2016-2019"
"94",7165,94,"Kaiden Boren","0.700","2022-2025"
"95",76202,95,"Lavette Tucker","0.700","2017-2019"
"96",33646,96,"Caroline Hill","0.700","2016-2017"
"97",41962,97,"Millay Lambert","0.699","2022-2023"
"98",64549,98,"Hannah Rose","0.699","2021-2024"
"99",61706,99,"Sydney Reamer","0.697","2020-2022"
"100",18800,100,"Jenna Devens","0.695","2022-2024"
